problem_id,model,solution_file,status,score,relative_score,tests_passed,execution_time,memory_usage
OOI-2023-qualification-Tournament,Qwen3-32B-Non-Thinking,Tournament_Qwen3-32B-Non-Thinking_4.cpp,MEMORY_LIMIT_EXCEEDED,80,,97.15%,0.190,129.51953125
OOI-2023-qualification-Tournament,Qwen3-32B-Non-Thinking,Tournament_Qwen3-32B-Non-Thinking_5.cpp,MEMORY_LIMIT_EXCEEDED,80,,97.15%,0.190,129.51953125
OOI-2023-qualification-Tournament,Qwen3-32B-Non-Thinking,Tournament_Qwen3-32B-Non-Thinking_6.cpp,MEMORY_LIMIT_EXCEEDED,80,,97.15%,0.040,1.6796875
OOI-2023-qualification-Tournament,Qwen3-32B-Non-Thinking,Tournament_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,80,,97.15%,3.320,0.00390625
OOI-2023-qualification-Yet_another_queries,Qwen3-32B-Non-Thinking,Yet_another_queries_Qwen3-32B-Non-Thinking_0.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2023-qualification-Yet_another_queries,Qwen3-32B-Non-Thinking,Yet_another_queries_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,19,,33.33%,1.680,60.33203125
OOI-2023-qualification-Yet_another_queries,Qwen3-32B-Non-Thinking,Yet_another_queries_Qwen3-32B-Non-Thinking_2.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2023-qualification-Yet_another_queries,Qwen3-32B-Non-Thinking,Yet_another_queries_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.590,73.21484375
OOI-2023-qualification-Yet_another_queries,Qwen3-32B-Non-Thinking,Yet_another_queries_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,19,,33.33%,1.670,41.24609375
OOI-2023-qualification-Yet_another_queries,Qwen3-32B-Non-Thinking,Yet_another_queries_Qwen3-32B-Non-Thinking_5.cpp,TIME_LIMIT_EXCEEDED,19,,33.33%,1.660,48.31640625
OOI-2023-qualification-Yet_another_queries,Qwen3-32B-Non-Thinking,Yet_another_queries_Qwen3-32B-Non-Thinking_6.cpp,MEMORY_LIMIT_EXCEEDED,0,,7.69%,0.090,41.359375
OOI-2023-qualification-Yet_another_queries,Qwen3-32B-Non-Thinking,Yet_another_queries_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.660,105.484375
OOI-2023-qualification-You_need_to_train_more,Qwen3-32B-Non-Thinking,You_need_to_train_more_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,18,,52.07%,1.110,10.6640625
OOI-2023-qualification-You_need_to_train_more,Qwen3-32B-Non-Thinking,You_need_to_train_more_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,55,,68.25%,1.120,8.2578125
OOI-2023-qualification-You_need_to_train_more,Qwen3-32B-Non-Thinking,You_need_to_train_more_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,55,,73.28%,1.180,8.7734375
OOI-2023-qualification-You_need_to_train_more,Qwen3-32B-Non-Thinking,You_need_to_train_more_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
OOI-2023-qualification-You_need_to_train_more,Qwen3-32B-Non-Thinking,You_need_to_train_more_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,13.19%,0.000,0
OOI-2023-qualification-You_need_to_train_more,Qwen3-32B-Non-Thinking,You_need_to_train_more_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,13.19%,0.000,0
OOI-2023-qualification-You_need_to_train_more,Qwen3-32B-Non-Thinking,You_need_to_train_more_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
OOI-2023-qualification-You_need_to_train_more,Qwen3-32B-Non-Thinking,You_need_to_train_more_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,13.19%,0.000,0
OOI-2024-final-Alice_Bob_and_two_arrays,Qwen3-32B-Non-Thinking,Alice_Bob_and_two_arrays_Qwen3-32B-Non-Thinking_0.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.040,14.1875
OOI-2024-final-Alice_Bob_and_two_arrays,Qwen3-32B-Non-Thinking,Alice_Bob_and_two_arrays_Qwen3-32B-Non-Thinking_1.cpp,ACCEPTED,100,,100.00%,0.270,11.41015625
OOI-2024-final-Alice_Bob_and_two_arrays,Qwen3-32B-Non-Thinking,Alice_Bob_and_two_arrays_Qwen3-32B-Non-Thinking_2.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-final-Alice_Bob_and_two_arrays,Qwen3-32B-Non-Thinking,Alice_Bob_and_two_arrays_Qwen3-32B-Non-Thinking_3.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-final-Alice_Bob_and_two_arrays,Qwen3-32B-Non-Thinking,Alice_Bob_and_two_arrays_Qwen3-32B-Non-Thinking_4.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-final-Alice_Bob_and_two_arrays,Qwen3-32B-Non-Thinking,Alice_Bob_and_two_arrays_Qwen3-32B-Non-Thinking_5.cpp,ACCEPTED,100,,100.00%,1.510,26.046875
OOI-2024-final-Alice_Bob_and_two_arrays,Qwen3-32B-Non-Thinking,Alice_Bob_and_two_arrays_Qwen3-32B-Non-Thinking_6.cpp,ACCEPTED,100,,100.00%,2.070,26.3046875
OOI-2024-final-Alice_Bob_and_two_arrays,Qwen3-32B-Non-Thinking,Alice_Bob_and_two_arrays_Qwen3-32B-Non-Thinking_7.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-final-Best_Runner,Qwen3-32B-Non-Thinking,Best_Runner_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.120,15.3046875
OOI-2024-final-Best_Runner,Qwen3-32B-Non-Thinking,Best_Runner_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.110,6.96875
OOI-2024-final-Best_Runner,Qwen3-32B-Non-Thinking,Best_Runner_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.110,6.97265625
OOI-2024-final-Best_Runner,Qwen3-32B-Non-Thinking,Best_Runner_Qwen3-32B-Non-Thinking_3.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-final-Best_Runner,Qwen3-32B-Non-Thinking,Best_Runner_Qwen3-32B-Non-Thinking_4.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-final-Best_Runner,Qwen3-32B-Non-Thinking,Best_Runner_Qwen3-32B-Non-Thinking_5.cpp,TIME_LIMIT_EXCEEDED,0,,12.28%,1.120,6.97265625
OOI-2024-final-Best_Runner,Qwen3-32B-Non-Thinking,Best_Runner_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.130,128.859375
OOI-2024-final-Best_Runner,Qwen3-32B-Non-Thinking,Best_Runner_Qwen3-32B-Non-Thinking_7.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-final-Card_Flip,Qwen3-32B-Non-Thinking,Card_Flip_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,0,,5.94%,1.130,127.87890625
OOI-2024-final-Card_Flip,Qwen3-32B-Non-Thinking,Card_Flip_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,0,,10.58%,1.120,95.33984375
OOI-2024-final-Card_Flip,Qwen3-32B-Non-Thinking,Card_Flip_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,0,,8.91%,1.110,64.32421875
OOI-2024-final-Card_Flip,Qwen3-32B-Non-Thinking,Card_Flip_Qwen3-32B-Non-Thinking_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.130,22.59375
OOI-2024-final-Card_Flip,Qwen3-32B-Non-Thinking,Card_Flip_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,3.09%,0.110,22.3671875
OOI-2024-final-Card_Flip,Qwen3-32B-Non-Thinking,Card_Flip_Qwen3-32B-Non-Thinking_5.cpp,TIME_LIMIT_EXCEEDED,0,,10.58%,1.120,81.546875
OOI-2024-final-Card_Flip,Qwen3-32B-Non-Thinking,Card_Flip_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,0,,10.58%,1.110,127.17578125
OOI-2024-final-Card_Flip,Qwen3-32B-Non-Thinking,Card_Flip_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,0,,10.58%,1.110,104.4375
OOI-2024-final-Cute_Subsequences,Qwen3-32B-Non-Thinking,Cute_Subsequences_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
OOI-2024-final-Cute_Subsequences,Qwen3-32B-Non-Thinking,Cute_Subsequences_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
OOI-2024-final-Cute_Subsequences,Qwen3-32B-Non-Thinking,Cute_Subsequences_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,10.53%,0.040,0
OOI-2024-final-Cute_Subsequences,Qwen3-32B-Non-Thinking,Cute_Subsequences_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
OOI-2024-final-Cute_Subsequences,Qwen3-32B-Non-Thinking,Cute_Subsequences_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,0,,2.25%,1.120,16.5078125
OOI-2024-final-Cute_Subsequences,Qwen3-32B-Non-Thinking,Cute_Subsequences_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
OOI-2024-final-Cute_Subsequences,Qwen3-32B-Non-Thinking,Cute_Subsequences_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
OOI-2024-final-Cute_Subsequences,Qwen3-32B-Non-Thinking,Cute_Subsequences_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,2.25%,0.030,0.00390625
OOI-2024-final-Dreaming_is_not_harmful,Qwen3-32B-Non-Thinking,Dreaming_is_not_harmful_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.040,4.390625
OOI-2024-final-Dreaming_is_not_harmful,Qwen3-32B-Non-Thinking,Dreaming_is_not_harmful_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.030,4.58984375
OOI-2024-final-Dreaming_is_not_harmful,Qwen3-32B-Non-Thinking,Dreaming_is_not_harmful_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,1.89%,0.030,4.59375
OOI-2024-final-Dreaming_is_not_harmful,Qwen3-32B-Non-Thinking,Dreaming_is_not_harmful_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,3.77%,0.040,8.1953125
OOI-2024-final-Dreaming_is_not_harmful,Qwen3-32B-Non-Thinking,Dreaming_is_not_harmful_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.00%,0.030,4.390625
OOI-2024-final-Dreaming_is_not_harmful,Qwen3-32B-Non-Thinking,Dreaming_is_not_harmful_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,3.77%,0.030,4.91015625
OOI-2024-final-Dreaming_is_not_harmful,Qwen3-32B-Non-Thinking,Dreaming_is_not_harmful_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,3.77%,0.040,8.203125
OOI-2024-final-Dreaming_is_not_harmful,Qwen3-32B-Non-Thinking,Dreaming_is_not_harmful_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,1.89%,0.040,8.1953125
OOI-2024-final-Order_Statistics,Qwen3-32B-Non-Thinking,Order_Statistics_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,4.410,11.3046875
OOI-2024-final-Order_Statistics,Qwen3-32B-Non-Thinking,Order_Statistics_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,4.410,11.453125
OOI-2024-final-Order_Statistics,Qwen3-32B-Non-Thinking,Order_Statistics_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.00%,4.390,8.2109375
OOI-2024-final-Order_Statistics,Qwen3-32B-Non-Thinking,Order_Statistics_Qwen3-32B-Non-Thinking_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,4.410,49.66015625
OOI-2024-final-Order_Statistics,Qwen3-32B-Non-Thinking,Order_Statistics_Qwen3-32B-Non-Thinking_4.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-final-Order_Statistics,Qwen3-32B-Non-Thinking,Order_Statistics_Qwen3-32B-Non-Thinking_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,4.420,7.6875
OOI-2024-final-Order_Statistics,Qwen3-32B-Non-Thinking,Order_Statistics_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,4.410,36.3828125
OOI-2024-final-Strong_Connectivity_Strikes_Back,Qwen3-32B-Non-Thinking,Strong_Connectivity_Strikes_Back_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,66,,57.26%,0.040,1.80859375
OOI-2024-final-Strong_Connectivity_Strikes_Back,Qwen3-32B-Non-Thinking,Strong_Connectivity_Strikes_Back_Qwen3-32B-Non-Thinking_1.cpp,ACCEPTED,100,,100.00%,0.040,1.546875
OOI-2024-final-Strong_Connectivity_Strikes_Back,Qwen3-32B-Non-Thinking,Strong_Connectivity_Strikes_Back_Qwen3-32B-Non-Thinking_2.cpp,ACCEPTED,100,,100.00%,0.040,1.5546875
OOI-2024-final-Strong_Connectivity_Strikes_Back,Qwen3-32B-Non-Thinking,Strong_Connectivity_Strikes_Back_Qwen3-32B-Non-Thinking_3.cpp,ACCEPTED,100,,100.00%,0.040,2.32421875
OOI-2024-final-Strong_Connectivity_Strikes_Back,Qwen3-32B-Non-Thinking,Strong_Connectivity_Strikes_Back_Qwen3-32B-Non-Thinking_4.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-final-Strong_Connectivity_Strikes_Back,Qwen3-32B-Non-Thinking,Strong_Connectivity_Strikes_Back_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,66,,57.26%,0.040,1.55078125
OOI-2024-final-Strong_Connectivity_Strikes_Back,Qwen3-32B-Non-Thinking,Strong_Connectivity_Strikes_Back_Qwen3-32B-Non-Thinking_6.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-final-Strong_Connectivity_Strikes_Back,Qwen3-32B-Non-Thinking,Strong_Connectivity_Strikes_Back_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.040,0.00390625
OOI-2024-final-The_arithmetic_exercise,Qwen3-32B-Non-Thinking,The_arithmetic_exercise_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.040,0.00390625
OOI-2024-final-The_arithmetic_exercise,Qwen3-32B-Non-Thinking,The_arithmetic_exercise_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,4,,13.04%,0.070,13.15625
OOI-2024-final-The_arithmetic_exercise,Qwen3-32B-Non-Thinking,The_arithmetic_exercise_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.00%,0.040,0.00390625
OOI-2024-final-The_arithmetic_exercise,Qwen3-32B-Non-Thinking,The_arithmetic_exercise_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.040,0.00390625
OOI-2024-final-The_arithmetic_exercise,Qwen3-32B-Non-Thinking,The_arithmetic_exercise_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,4,,13.04%,0.050,2.8984375
OOI-2024-final-The_arithmetic_exercise,Qwen3-32B-Non-Thinking,The_arithmetic_exercise_Qwen3-32B-Non-Thinking_5.cpp,TIME_LIMIT_EXCEEDED,0,,9.89%,2.220,4.65234375
OOI-2024-final-The_arithmetic_exercise,Qwen3-32B-Non-Thinking,The_arithmetic_exercise_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.050,0.00390625
OOI-2024-final-The_arithmetic_exercise,Qwen3-32B-Non-Thinking,The_arithmetic_exercise_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.030,0.00390625
OOI-2024-qualification-Alien_Homophones,Qwen3-32B-Non-Thinking,Alien_Homophones_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.040,0.00390625
OOI-2024-qualification-Alien_Homophones,Qwen3-32B-Non-Thinking,Alien_Homophones_Qwen3-32B-Non-Thinking_1.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-qualification-Alien_Homophones,Qwen3-32B-Non-Thinking,Alien_Homophones_Qwen3-32B-Non-Thinking_2.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-qualification-Alien_Homophones,Qwen3-32B-Non-Thinking,Alien_Homophones_Qwen3-32B-Non-Thinking_3.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,1.180,513.7890625
OOI-2024-qualification-Alien_Homophones,Qwen3-32B-Non-Thinking,Alien_Homophones_Qwen3-32B-Non-Thinking_4.cpp,MEMORY_LIMIT_EXCEEDED,0,,2.72%,0.020,1.81640625
OOI-2024-qualification-Alien_Homophones,Qwen3-32B-Non-Thinking,Alien_Homophones_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,1.37%,0.040,0.00390625
OOI-2024-qualification-Alien_Homophones,Qwen3-32B-Non-Thinking,Alien_Homophones_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,38,,86.19%,2.300,147.8046875
OOI-2024-qualification-Alien_Homophones,Qwen3-32B-Non-Thinking,Alien_Homophones_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,57.34%,1.240,8.97265625
OOI-2024-qualification-Classic_Tree_Problem,Qwen3-32B-Non-Thinking,Classic_Tree_Problem_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.030,0.00390625
OOI-2024-qualification-Classic_Tree_Problem,Qwen3-32B-Non-Thinking,Classic_Tree_Problem_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.040,0.00390625
OOI-2024-qualification-Classic_Tree_Problem,Qwen3-32B-Non-Thinking,Classic_Tree_Problem_Qwen3-32B-Non-Thinking_2.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-qualification-Classic_Tree_Problem,Qwen3-32B-Non-Thinking,Classic_Tree_Problem_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.040,0.00390625
OOI-2024-qualification-Classic_Tree_Problem,Qwen3-32B-Non-Thinking,Classic_Tree_Problem_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
OOI-2024-qualification-Classic_Tree_Problem,Qwen3-32B-Non-Thinking,Classic_Tree_Problem_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
OOI-2024-qualification-Classic_Tree_Problem,Qwen3-32B-Non-Thinking,Classic_Tree_Problem_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.040,0.00390625
OOI-2024-qualification-Classic_Tree_Problem,Qwen3-32B-Non-Thinking,Classic_Tree_Problem_Qwen3-32B-Non-Thinking_7.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-qualification-Colorful_Diameter,Qwen3-32B-Non-Thinking,Colorful_Diameter_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,21,,46.52%,7.710,29.65625
OOI-2024-qualification-Colorful_Diameter,Qwen3-32B-Non-Thinking,Colorful_Diameter_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,21,,46.52%,7.730,17.28125
OOI-2024-qualification-Colorful_Diameter,Qwen3-32B-Non-Thinking,Colorful_Diameter_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,21,,46.52%,7.710,17.27734375
OOI-2024-qualification-Colorful_Diameter,Qwen3-32B-Non-Thinking,Colorful_Diameter_Qwen3-32B-Non-Thinking_3.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-qualification-Colorful_Diameter,Qwen3-32B-Non-Thinking,Colorful_Diameter_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.00%,0.100,16.765625
OOI-2024-qualification-Colorful_Diameter,Qwen3-32B-Non-Thinking,Colorful_Diameter_Qwen3-32B-Non-Thinking_5.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-qualification-Colorful_Diameter,Qwen3-32B-Non-Thinking,Colorful_Diameter_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,7.710,15.73046875
OOI-2024-qualification-Colorful_Diameter,Qwen3-32B-Non-Thinking,Colorful_Diameter_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,7.730,33.32421875
OOI-2024-qualification-Distinctive_Features,Qwen3-32B-Non-Thinking,Distinctive_Features_Qwen3-32B-Non-Thinking_0.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.390,472.3046875
OOI-2024-qualification-Distinctive_Features,Qwen3-32B-Non-Thinking,Distinctive_Features_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,30,,55.64%,3.320,33.78125
OOI-2024-qualification-Distinctive_Features,Qwen3-32B-Non-Thinking,Distinctive_Features_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,17,,36.57%,3.310,33.98828125
OOI-2024-qualification-Distinctive_Features,Qwen3-32B-Non-Thinking,Distinctive_Features_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.250,24.46484375
OOI-2024-qualification-Distinctive_Features,Qwen3-32B-Non-Thinking,Distinctive_Features_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,30,,55.64%,3.310,41.6796875
OOI-2024-qualification-Distinctive_Features,Qwen3-32B-Non-Thinking,Distinctive_Features_Qwen3-32B-Non-Thinking_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,3.330,36.31640625
OOI-2024-qualification-Distinctive_Features,Qwen3-32B-Non-Thinking,Distinctive_Features_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,3.310,41.453125
OOI-2024-qualification-Distinctive_Features,Qwen3-32B-Non-Thinking,Distinctive_Features_Qwen3-32B-Non-Thinking_7.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-qualification-Egors_Gaming_Addiction,Qwen3-32B-Non-Thinking,Egors_Gaming_Addiction_Qwen3-32B-Non-Thinking_0.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-qualification-Egors_Gaming_Addiction,Qwen3-32B-Non-Thinking,Egors_Gaming_Addiction_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.210,3.67578125
OOI-2024-qualification-Egors_Gaming_Addiction,Qwen3-32B-Non-Thinking,Egors_Gaming_Addiction_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.210,7.55859375
OOI-2024-qualification-Egors_Gaming_Addiction,Qwen3-32B-Non-Thinking,Egors_Gaming_Addiction_Qwen3-32B-Non-Thinking_3.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-qualification-Egors_Gaming_Addiction,Qwen3-32B-Non-Thinking,Egors_Gaming_Addiction_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.210,5.22265625
OOI-2024-qualification-Egors_Gaming_Addiction,Qwen3-32B-Non-Thinking,Egors_Gaming_Addiction_Qwen3-32B-Non-Thinking_5.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-qualification-Egors_Gaming_Addiction,Qwen3-32B-Non-Thinking,Egors_Gaming_Addiction_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.220,63.0625
OOI-2024-qualification-Egors_Gaming_Addiction,Qwen3-32B-Non-Thinking,Egors_Gaming_Addiction_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.240,6.52734375
OOI-2024-qualification-Repainting_the_Table,Qwen3-32B-Non-Thinking,Repainting_the_Table_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
OOI-2024-qualification-Repainting_the_Table,Qwen3-32B-Non-Thinking,Repainting_the_Table_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.030,0
OOI-2024-qualification-Repainting_the_Table,Qwen3-32B-Non-Thinking,Repainting_the_Table_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,5.21%,0.000,0
OOI-2024-qualification-Repainting_the_Table,Qwen3-32B-Non-Thinking,Repainting_the_Table_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.030,0
OOI-2024-qualification-Repainting_the_Table,Qwen3-32B-Non-Thinking,Repainting_the_Table_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.00%,0.030,0
OOI-2024-qualification-Repainting_the_Table,Qwen3-32B-Non-Thinking,Repainting_the_Table_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,5.21%,0.030,0
OOI-2024-qualification-Repainting_the_Table,Qwen3-32B-Non-Thinking,Repainting_the_Table_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.030,0
OOI-2024-qualification-Repainting_the_Table,Qwen3-32B-Non-Thinking,Repainting_the_Table_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.030,0
OOI-2024-qualification-Road_Lighting,Qwen3-32B-Non-Thinking,Road_Lighting_Qwen3-32B-Non-Thinking_0.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-qualification-Road_Lighting,Qwen3-32B-Non-Thinking,Road_Lighting_Qwen3-32B-Non-Thinking_1.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.040,29.18359375
OOI-2024-qualification-Road_Lighting,Qwen3-32B-Non-Thinking,Road_Lighting_Qwen3-32B-Non-Thinking_2.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-qualification-Road_Lighting,Qwen3-32B-Non-Thinking,Road_Lighting_Qwen3-32B-Non-Thinking_3.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-qualification-Road_Lighting,Qwen3-32B-Non-Thinking,Road_Lighting_Qwen3-32B-Non-Thinking_4.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-qualification-Road_Lighting,Qwen3-32B-Non-Thinking,Road_Lighting_Qwen3-32B-Non-Thinking_5.cpp,UNKNOWN,0,,0.00%,0.000,0
