problem_id,model,solution_file,status,score,tests_passed,execution_time,memory_usage
JOI-2023-JOI-2023-ho-t4_Cat_Exercise,gpt-o3-mini-high,2023-ho-t4_Cat_Exercise_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
JOI-2023-JOI-2023-ho-t4_Cat_Exercise,gpt-o3-mini-high,2023-ho-t4_Cat_Exercise_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,0.00%,0.040,6.38671875
JOI-2023-JOI-2023-ho-t4_Cat_Exercise,gpt-o3-mini-high,2023-ho-t4_Cat_Exercise_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,0.00%,0.040,0
JOI-2023-JOI-2023-ho-t5_Modern_Machine,gpt-o3-mini-high,2023-ho-t5_Modern_Machine_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,3,45.36%,2.760,2.84375
JOI-2023-JOI-2023-ho-t5_Modern_Machine,gpt-o3-mini-high,2023-ho-t5_Modern_Machine_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,3,45.36%,2.780,1.8125
JOI-2023-JOI-2023-ho-t5_Modern_Machine,gpt-o3-mini-high,2023-ho-t5_Modern_Machine_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,3,47.47%,2.800,2.83984375
JOI-2023-JOI-2023-ho-t5_Modern_Machine,gpt-o3-mini-high,2023-ho-t5_Modern_Machine_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,3,45.36%,2.760,2.84375
JOI-2023-JOI-2023-ho-t5_Modern_Machine,gpt-o3-mini-high,2023-ho-t5_Modern_Machine_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,25.61%,0.150,117.5703125
JOI-2023-JOI-2023-ho-t5_Modern_Machine,gpt-o3-mini-high,2023-ho-t5_Modern_Machine_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,3,45.36%,2.760,2.84375
JOI-2023-JOI-2023-ho-t5_Modern_Machine,gpt-o3-mini-high,2023-ho-t5_Modern_Machine_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,3,40.22%,2.780,3.109375
JOI-2023-JOI-2023-ho-t5_Modern_Machine,gpt-o3-mini-high,2023-ho-t5_Modern_Machine_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,3,45.36%,2.770,2.84375
JOI-2023-JOI_open-2023-open-t1_Ancient_Machine_2,gpt-o3-mini-high,2023-open-t1_Ancient_Machine_2_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.040,1.4765625
JOI-2023-JOI_open-2023-open-t1_Ancient_Machine_2,gpt-o3-mini-high,2023-open-t1_Ancient_Machine_2_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.040,1.4765625
JOI-2023-JOI_open-2023-open-t1_Ancient_Machine_2,gpt-o3-mini-high,2023-open-t1_Ancient_Machine_2_gpt-o3-mini-high_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
JOI-2023-JOI_open-2023-open-t1_Ancient_Machine_2,gpt-o3-mini-high,2023-open-t1_Ancient_Machine_2_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.040,1.4765625
JOI-2023-JOI_open-2023-open-t1_Ancient_Machine_2,gpt-o3-mini-high,2023-open-t1_Ancient_Machine_2_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.040,1.4765625
JOI-2023-JOI_open-2023-open-t1_Ancient_Machine_2,gpt-o3-mini-high,2023-open-t1_Ancient_Machine_2_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.040,1.4765625
JOI-2023-JOI_open-2023-open-t1_Ancient_Machine_2,gpt-o3-mini-high,2023-open-t1_Ancient_Machine_2_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.040,1.4765625
JOI-2023-JOI_open-2023-open-t1_Ancient_Machine_2,gpt-o3-mini-high,2023-open-t1_Ancient_Machine_2_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.040,1.48046875
JOI-2023-JOI_open-2023-open-t2_Cell_Automaton,gpt-o3-mini-high,2023-open-t2_Cell_Automaton_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,16,79.23%,6.630,632.9296875
JOI-2023-JOI_open-2023-open-t2_Cell_Automaton,gpt-o3-mini-high,2023-open-t2_Cell_Automaton_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,4,68.75%,6.620,33.0078125
JOI-2023-JOI_open-2023-open-t2_Cell_Automaton,gpt-o3-mini-high,2023-open-t2_Cell_Automaton_gpt-o3-mini-high_2.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.050,2.0703125
JOI-2023-JOI_open-2023-open-t2_Cell_Automaton,gpt-o3-mini-high,2023-open-t2_Cell_Automaton_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,4,68.75%,6.610,25.14453125
JOI-2023-JOI_open-2023-open-t2_Cell_Automaton,gpt-o3-mini-high,2023-open-t2_Cell_Automaton_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,4,68.75%,6.630,1909.76953125
JOI-2023-JOI_open-2023-open-t2_Cell_Automaton,gpt-o3-mini-high,2023-open-t2_Cell_Automaton_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,4,68.75%,6.610,10.0625
JOI-2023-JOI_open-2023-open-t2_Cell_Automaton,gpt-o3-mini-high,2023-open-t2_Cell_Automaton_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,0.00%,0.050,2.06640625
JOI-2023-JOI_open-2023-open-t3_Garden,gpt-o3-mini-high,2023-open-t3_Garden_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,0,71.23%,2.230,8.515625
JOI-2023-JOI_open-2023-open-t3_Garden,gpt-o3-mini-high,2023-open-t3_Garden_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,7.32%,0.100,5.1640625
JOI-2023-JOI_open-2023-open-t3_Garden,gpt-o3-mini-high,2023-open-t3_Garden_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,15,50.00%,2.180,8.25390625
JOI-2023-JOI_open-2023-open-t3_Garden,gpt-o3-mini-high,2023-open-t3_Garden_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,0,13.95%,2.210,5.67578125
JOI-2023-JOI_open-2023-open-t3_Garden,gpt-o3-mini-high,2023-open-t3_Garden_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,0,13.95%,2.210,4.6484375
JOI-2023-JOI_open-2023-open-t3_Garden,gpt-o3-mini-high,2023-open-t3_Garden_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,13.95%,0.170,91.26953125
JOI-2023-JOI_open-2023-open-t3_Garden,gpt-o3-mini-high,2023-open-t3_Garden_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,28.57%,1.730,3.38671875
JOI-2023-JOI_open-2023-open-t3_Garden,gpt-o3-mini-high,2023-open-t3_Garden_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,0.00%,0.460,1.55078125
JOI-2023-JOI_spring-2023-sp_Belt_Conveyor,gpt-o3-mini-high,2023-sp_Belt_Conveyor_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.040,4.3046875
JOI-2023-JOI_spring-2023-sp_Belt_Conveyor,gpt-o3-mini-high,2023-sp_Belt_Conveyor_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.050,4.27734375
JOI-2023-JOI_spring-2023-sp_Belt_Conveyor,gpt-o3-mini-high,2023-sp_Belt_Conveyor_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.050,4.109375
JOI-2023-JOI_spring-2023-sp_Belt_Conveyor,gpt-o3-mini-high,2023-sp_Belt_Conveyor_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,0,0.00%,0.040,4.015625
JOI-2023-JOI_spring-2023-sp_Belt_Conveyor,gpt-o3-mini-high,2023-sp_Belt_Conveyor_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.050,4.984375
JOI-2023-JOI_spring-2023-sp_Belt_Conveyor,gpt-o3-mini-high,2023-sp_Belt_Conveyor_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,0.00%,0.050,4.171875
JOI-2023-JOI_spring-2023-sp_Belt_Conveyor,gpt-o3-mini-high,2023-sp_Belt_Conveyor_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.050,4.88671875
JOI-2023-JOI_spring-2023-sp_Belt_Conveyor,gpt-o3-mini-high,2023-sp_Belt_Conveyor_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.050,4.07421875
JOI-2023-JOI_spring-2023-sp_Bitaro’s_travel,gpt-o3-mini-high,2023-sp_Bitaro’s_travel_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,15,77.88%,2.220,2.84765625
JOI-2023-JOI_spring-2023-sp_Bitaro’s_travel,gpt-o3-mini-high,2023-sp_Bitaro’s_travel_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,15,77.88%,2.230,2.84765625
JOI-2023-JOI_spring-2023-sp_Bitaro’s_travel,gpt-o3-mini-high,2023-sp_Bitaro’s_travel_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,5.17%,0.040,1.5546875
JOI-2023-JOI_spring-2023-sp_Bitaro’s_travel,gpt-o3-mini-high,2023-sp_Bitaro’s_travel_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,15,77.88%,2.240,2.84765625
JOI-2023-JOI_spring-2023-sp_Bitaro’s_travel,gpt-o3-mini-high,2023-sp_Bitaro’s_travel_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,15,77.88%,2.230,2.84765625
JOI-2023-JOI_spring-2023-sp_Bitaro’s_travel,gpt-o3-mini-high,2023-sp_Bitaro’s_travel_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,15,77.88%,2.210,2.84765625
JOI-2023-JOI_spring-2023-sp_Bitaro’s_travel,gpt-o3-mini-high,2023-sp_Bitaro’s_travel_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,15,77.88%,2.210,2.84765625
JOI-2023-JOI_spring-2023-sp_Bitaro’s_travel,gpt-o3-mini-high,2023-sp_Bitaro’s_travel_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,15,77.88%,2.210,2.84765625
JOI-2023-JOI_spring-2023-sp_Chorus,gpt-o3-mini-high,2023-sp_Chorus_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
JOI-2023-JOI_spring-2023-sp_Chorus,gpt-o3-mini-high,2023-sp_Chorus_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,50.85%,0.050,0.00390625
JOI-2023-JOI_spring-2023-sp_Chorus,gpt-o3-mini-high,2023-sp_Chorus_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
JOI-2023-JOI_spring-2023-sp_Chorus,gpt-o3-mini-high,2023-sp_Chorus_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
JOI-2023-JOI_spring-2023-sp_Chorus,gpt-o3-mini-high,2023-sp_Chorus_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,6.67%,0.000,0
JOI-2023-JOI_spring-2023-sp_Chorus,gpt-o3-mini-high,2023-sp_Chorus_gpt-o3-mini-high_5.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
JOI-2023-JOI_spring-2023-sp_Chorus,gpt-o3-mini-high,2023-sp_Chorus_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,6.67%,0.000,0
JOI-2023-JOI_spring-2023-sp_Chorus,gpt-o3-mini-high,2023-sp_Chorus_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,50.85%,0.040,0.00390625
JOI-2023-JOI_spring-2023-sp_Cookies,gpt-o3-mini-high,2023-sp_Cookies_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,15.97%,0.000,0
JOI-2023-JOI_spring-2023-sp_Cookies,gpt-o3-mini-high,2023-sp_Cookies_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,13,71.59%,0.040,1.80859375
JOI-2023-JOI_spring-2023-sp_Cookies,gpt-o3-mini-high,2023-sp_Cookies_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,13,70.88%,0.040,1.8125
JOI-2023-JOI_spring-2023-sp_Cookies,gpt-o3-mini-high,2023-sp_Cookies_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,13,71.59%,0.050,1.80859375
JOI-2023-JOI_spring-2023-sp_Cookies,gpt-o3-mini-high,2023-sp_Cookies_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,13,71.59%,0.040,2.80078125
JOI-2023-JOI_spring-2023-sp_Cookies,gpt-o3-mini-high,2023-sp_Cookies_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,13,70.88%,0.000,0
JOI-2023-JOI_spring-2023-sp_Cookies,gpt-o3-mini-high,2023-sp_Cookies_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,13,71.59%,0.040,0
JOI-2023-JOI_spring-2023-sp_Cookies,gpt-o3-mini-high,2023-sp_Cookies_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,18.92%,0.000,0
JOI-2023-JOI_spring-2023-sp_Council,gpt-o3-mini-high,2023-sp_Council_gpt-o3-mini-high_0.cpp,ACCEPTED,100,100.00%,2.330,26.78125
JOI-2023-JOI_spring-2023-sp_Council,gpt-o3-mini-high,2023-sp_Council_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,41,87.60%,3.620,8.515625
JOI-2023-JOI_spring-2023-sp_Council,gpt-o3-mini-high,2023-sp_Council_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,56,92.72%,3.600,45.37890625
JOI-2023-JOI_spring-2023-sp_Council,gpt-o3-mini-high,2023-sp_Council_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,41,87.60%,3.610,28.8828125
JOI-2023-JOI_spring-2023-sp_Council,gpt-o3-mini-high,2023-sp_Council_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,13.91%,0.070,19.60546875
JOI-2023-JOI_spring-2023-sp_Council,gpt-o3-mini-high,2023-sp_Council_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,41,87.60%,3.610,30.31640625
JOI-2023-JOI_spring-2023-sp_Council,gpt-o3-mini-high,2023-sp_Council_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,41,87.60%,3.610,30.34765625
JOI-2023-JOI_spring-2023-sp_Council,gpt-o3-mini-high,2023-sp_Council_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,78,96.90%,3.600,47.4453125
JOI-2023-JOI_spring-2023-sp_Festivals_in_JOI_Kingdom_2,gpt-o3-mini-high,2023-sp_Festivals_in_JOI_Kingdom_2_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,13.33%,0.000,0
JOI-2023-JOI_spring-2023-sp_Festivals_in_JOI_Kingdom_2,gpt-o3-mini-high,2023-sp_Festivals_in_JOI_Kingdom_2_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,32.73%,0.000,0
JOI-2023-JOI_spring-2023-sp_Festivals_in_JOI_Kingdom_2,gpt-o3-mini-high,2023-sp_Festivals_in_JOI_Kingdom_2_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,40.00%,0.000,0
JOI-2023-JOI_spring-2023-sp_Festivals_in_JOI_Kingdom_2,gpt-o3-mini-high,2023-sp_Festivals_in_JOI_Kingdom_2_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,0,32.73%,0.000,0
JOI-2023-JOI_spring-2023-sp_Festivals_in_JOI_Kingdom_2,gpt-o3-mini-high,2023-sp_Festivals_in_JOI_Kingdom_2_gpt-o3-mini-high_4.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
JOI-2023-JOI_spring-2023-sp_Festivals_in_JOI_Kingdom_2,gpt-o3-mini-high,2023-sp_Festivals_in_JOI_Kingdom_2_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,32.73%,0.000,0
JOI-2023-JOI_spring-2023-sp_Festivals_in_JOI_Kingdom_2,gpt-o3-mini-high,2023-sp_Festivals_in_JOI_Kingdom_2_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,40.00%,0.000,0
JOI-2023-JOI_spring-2023-sp_Festivals_in_JOI_Kingdom_2,gpt-o3-mini-high,2023-sp_Festivals_in_JOI_Kingdom_2_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,40.00%,0.000,0
JOI-2023-JOI_spring-2023-sp_Mizuyokan_2,gpt-o3-mini-high,2023-sp_Mizuyokan_2_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,0.00%,0.130,46.265625
JOI-2023-JOI_spring-2023-sp_Mizuyokan_2,gpt-o3-mini-high,2023-sp_Mizuyokan_2_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,0.00%,0.120,46.26171875
JOI-2023-JOI_spring-2023-sp_Mizuyokan_2,gpt-o3-mini-high,2023-sp_Mizuyokan_2_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,0.00%,0.140,6.71875
JOI-2023-JOI_spring-2023-sp_Mizuyokan_2,gpt-o3-mini-high,2023-sp_Mizuyokan_2_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,0,0.00%,0.120,27.078125
JOI-2023-JOI_spring-2023-sp_Mizuyokan_2,gpt-o3-mini-high,2023-sp_Mizuyokan_2_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,0.00%,0.140,4.91015625
JOI-2023-JOI_spring-2023-sp_Mizuyokan_2,gpt-o3-mini-high,2023-sp_Mizuyokan_2_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,0.00%,0.180,96.79296875
JOI-2023-JOI_spring-2023-sp_Mizuyokan_2,gpt-o3-mini-high,2023-sp_Mizuyokan_2_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,0.00%,0.670,4.13671875
JOI-2023-JOI_spring-2023-sp_Mizuyokan_2,gpt-o3-mini-high,2023-sp_Mizuyokan_2_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,0.00%,0.160,75.08203125
JOI-2023-JOI_spring-2023-sp_Passport,gpt-o3-mini-high,2023-sp_Passport_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,22,72.92%,0.090,25.5234375
JOI-2023-JOI_spring-2023-sp_Passport,gpt-o3-mini-high,2023-sp_Passport_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,0,29.51%,2.210,340.5859375
JOI-2023-JOI_spring-2023-sp_Passport,gpt-o3-mini-high,2023-sp_Passport_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,6,47.14%,0.120,43.31640625
JOI-2023-JOI_spring-2023-sp_Passport,gpt-o3-mini-high,2023-sp_Passport_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,6,43.28%,0.150,44.2109375
JOI-2023-JOI_spring-2023-sp_Passport,gpt-o3-mini-high,2023-sp_Passport_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
JOI-2023-JOI_spring-2023-sp_Passport,gpt-o3-mini-high,2023-sp_Passport_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,6,43.28%,0.150,55.17578125
JOI-2023-JOI_spring-2023-sp_Passport,gpt-o3-mini-high,2023-sp_Passport_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,6,64.77%,0.100,61.03515625
JOI-2023-JOI_spring-2023-sp_Passport,gpt-o3-mini-high,2023-sp_Passport_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,29.51%,0.060,25.734375
JOI-2023-JOI_spring-2023-sp_Security_Guard,gpt-o3-mini-high,2023-sp_Security_Guard_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,5.95%,0.080,16.5078125
JOI-2023-JOI_spring-2023-sp_Security_Guard,gpt-o3-mini-high,2023-sp_Security_Guard_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,5.95%,0.070,8.25390625
JOI-2023-JOI_spring-2023-sp_Security_Guard,gpt-o3-mini-high,2023-sp_Security_Guard_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,0.00%,0.100,41.7265625
JOI-2023-JOI_spring-2023-sp_Security_Guard,gpt-o3-mini-high,2023-sp_Security_Guard_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,0,0.00%,0.070,5.6796875
JOI-2023-JOI_spring-2023-sp_Security_Guard,gpt-o3-mini-high,2023-sp_Security_Guard_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,5.95%,0.070,6.7109375
JOI-2023-JOI_spring-2023-sp_Security_Guard,gpt-o3-mini-high,2023-sp_Security_Guard_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,3.310,25.96875
JOI-2023-JOI_spring-2023-sp_Security_Guard,gpt-o3-mini-high,2023-sp_Security_Guard_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,5.95%,0.100,17.37890625
JOI-2023-JOI_spring-2023-sp_Security_Guard,gpt-o3-mini-high,2023-sp_Security_Guard_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,5.95%,0.070,2.84765625
JOI-2023-JOI_spring-2023-sp_Super_Dango_Maker,gpt-o3-mini-high,2023-sp_Super_Dango_Maker_gpt-o3-mini-high_0.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
JOI-2023-JOI_spring-2023-sp_Super_Dango_Maker,gpt-o3-mini-high,2023-sp_Super_Dango_Maker_gpt-o3-mini-high_1.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
JOI-2023-JOI_spring-2023-sp_Super_Dango_Maker,gpt-o3-mini-high,2023-sp_Super_Dango_Maker_gpt-o3-mini-high_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
JOI-2023-JOI_spring-2023-sp_Super_Dango_Maker,gpt-o3-mini-high,2023-sp_Super_Dango_Maker_gpt-o3-mini-high_3.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
JOI-2023-JOI_spring-2023-sp_Super_Dango_Maker,gpt-o3-mini-high,2023-sp_Super_Dango_Maker_gpt-o3-mini-high_4.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
JOI-2023-JOI_spring-2023-sp_Super_Dango_Maker,gpt-o3-mini-high,2023-sp_Super_Dango_Maker_gpt-o3-mini-high_5.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
JOI-2023-JOI_spring-2023-sp_Super_Dango_Maker,gpt-o3-mini-high,2023-sp_Super_Dango_Maker_gpt-o3-mini-high_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
JOI-2023-JOI_spring-2023-sp_Super_Dango_Maker,gpt-o3-mini-high,2023-sp_Super_Dango_Maker_gpt-o3-mini-high_7.cpp,UNKNOWN,0,0.00%,0.000,0
JOI-2023-JOI_spring-2023-sp_Tourism,gpt-o3-mini-high,2023-sp_Tourism_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,28,79.65%,4.410,18.4453125
JOI-2023-JOI_spring-2023-sp_Tourism,gpt-o3-mini-high,2023-sp_Tourism_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,28,79.65%,4.430,18.046875
JOI-2023-JOI_spring-2023-sp_Tourism,gpt-o3-mini-high,2023-sp_Tourism_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,0.00%,0.060,9.53125
JOI-2023-JOI_spring-2023-sp_Tourism,gpt-o3-mini-high,2023-sp_Tourism_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,28,79.65%,4.450,19.34375
JOI-2023-JOI_spring-2023-sp_Tourism,gpt-o3-mini-high,2023-sp_Tourism_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,28,79.65%,4.410,19.08203125
JOI-2023-JOI_spring-2023-sp_Tourism,gpt-o3-mini-high,2023-sp_Tourism_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,28,79.65%,4.420,18.56640625
JOI-2023-JOI_spring-2023-sp_Tourism,gpt-o3-mini-high,2023-sp_Tourism_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,28,79.65%,4.420,19.33984375
JOI-2023-JOI_spring-2023-sp_Tourism,gpt-o3-mini-high,2023-sp_Tourism_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,28,79.65%,4.430,18.55859375
JOI-2023-JOI_spring-2023-sp_Two_Currencies,gpt-o3-mini-high,2023-sp_Two_Currencies_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,0.00%,0.040,6.25
JOI-2023-JOI_spring-2023-sp_Two_Currencies,gpt-o3-mini-high,2023-sp_Two_Currencies_gpt-o3-mini-high_1.cpp,ACCEPTED,100,100.00%,0.570,71.13671875
JOI-2023-JOI_spring-2023-sp_Two_Currencies,gpt-o3-mini-high,2023-sp_Two_Currencies_gpt-o3-mini-high_2.cpp,ACCEPTED,100,100.00%,1.280,70.83984375
JOI-2023-JOI_spring-2023-sp_Two_Currencies,gpt-o3-mini-high,2023-sp_Two_Currencies_gpt-o3-mini-high_3.cpp,ACCEPTED,100,100.00%,0.470,70.38671875
JOI-2023-JOI_spring-2023-sp_Two_Currencies,gpt-o3-mini-high,2023-sp_Two_Currencies_gpt-o3-mini-high_4.cpp,ACCEPTED,100,100.00%,0.480,69.9140625
JOI-2023-JOI_spring-2023-sp_Two_Currencies,gpt-o3-mini-high,2023-sp_Two_Currencies_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,0.00%,0.040,5.81640625
JOI-2023-JOI_spring-2023-sp_Two_Currencies,gpt-o3-mini-high,2023-sp_Two_Currencies_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,38,76.51%,4.410,90.61328125
JOI-2023-JOI_spring-2023-sp_Two_Currencies,gpt-o3-mini-high,2023-sp_Two_Currencies_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,0.00%,0.040,2.32421875
JOI-2024-JOI-2024-ho-t1_Room_Temperature,gpt-o3-mini-high,2024-ho-t1_Room_Temperature_gpt-o3-mini-high_0.cpp,ACCEPTED,100,100.00%,0.120,9.03515625
JOI-2024-JOI-2024-ho-t1_Room_Temperature,gpt-o3-mini-high,2024-ho-t1_Room_Temperature_gpt-o3-mini-high_1.cpp,ACCEPTED,100,100.00%,0.110,9.03515625
JOI-2024-JOI-2024-ho-t1_Room_Temperature,gpt-o3-mini-high,2024-ho-t1_Room_Temperature_gpt-o3-mini-high_2.cpp,ACCEPTED,100,100.00%,0.110,9.03515625
JOI-2024-JOI-2024-ho-t1_Room_Temperature,gpt-o3-mini-high,2024-ho-t1_Room_Temperature_gpt-o3-mini-high_3.cpp,ACCEPTED,100,100.00%,0.110,5.16796875
JOI-2024-JOI-2024-ho-t1_Room_Temperature,gpt-o3-mini-high,2024-ho-t1_Room_Temperature_gpt-o3-mini-high_4.cpp,ACCEPTED,100,100.00%,0.100,5.16796875
