problem_id,model,solution_file,status,score,tests_passed,execution_time,memory_usage
OOI-2023-final-More_Gifts,DeepSeek-Coder-V2-Lite-Instruct,More_Gifts_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.090,0.00390625
OOI-2023-final-More_Gifts,DeepSeek-Coder-V2-Lite-Instruct,More_Gifts_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.090,0.00390625
OOI-2023-final-More_Gifts,DeepSeek-Coder-V2-Lite-Instruct,More_Gifts_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,UNKNOWN,0,0.00%,0.000,0
OOI-2023-final-More_Gifts,DeepSeek-Coder-V2-Lite-Instruct,More_Gifts_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,0.00%,0.080,0
OOI-2023-final-Parallel_Universes,DeepSeek-Coder-V2-Lite-Instruct,Parallel_Universes_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
OOI-2023-final-Parallel_Universes,DeepSeek-Coder-V2-Lite-Instruct,Parallel_Universes_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.090,0
OOI-2023-final-Parallel_Universes,DeepSeek-Coder-V2-Lite-Instruct,Parallel_Universes_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.090,0
OOI-2023-final-Parallel_Universes,DeepSeek-Coder-V2-Lite-Instruct,Parallel_Universes_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.090,0
OOI-2023-final-Parallel_Universes,DeepSeek-Coder-V2-Lite-Instruct,Parallel_Universes_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.090,0
OOI-2023-final-Parallel_Universes,DeepSeek-Coder-V2-Lite-Instruct,Parallel_Universes_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.72%,0.090,0.00390625
OOI-2023-final-Parallel_Universes,DeepSeek-Coder-V2-Lite-Instruct,Parallel_Universes_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,0.00%,0.090,0
OOI-2023-final-Three_Arrays,DeepSeek-Coder-V2-Lite-Instruct,Three_Arrays_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.090,0.00390625
OOI-2023-final-Three_Arrays,DeepSeek-Coder-V2-Lite-Instruct,Three_Arrays_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.100,0.00390625
OOI-2023-final-Three_Arrays,DeepSeek-Coder-V2-Lite-Instruct,Three_Arrays_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.100,0.00390625
OOI-2023-final-Three_Arrays,DeepSeek-Coder-V2-Lite-Instruct,Three_Arrays_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.090,0.00390625
OOI-2023-final-Three_Arrays,DeepSeek-Coder-V2-Lite-Instruct,Three_Arrays_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.090,0.00390625
OOI-2023-qualification-Colorful_graph,DeepSeek-Coder-V2-Lite-Instruct,Colorful_graph_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,0,14.38%,1.680,6.421875
OOI-2023-qualification-Colorful_graph,DeepSeek-Coder-V2-Lite-Instruct,Colorful_graph_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,0,14.38%,1.710,8.33984375
OOI-2023-qualification-Colorful_graph,DeepSeek-Coder-V2-Lite-Instruct,Colorful_graph_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,UNKNOWN,0,0.00%,0.000,0
OOI-2023-qualification-Colorful_graph,DeepSeek-Coder-V2-Lite-Instruct,Colorful_graph_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,14.38%,1.660,4.78515625
OOI-2023-qualification-Colorful_graph,DeepSeek-Coder-V2-Lite-Instruct,Colorful_graph_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,0,14.38%,1.660,6.8046875
OOI-2023-qualification-Colorful_graph,DeepSeek-Coder-V2-Lite-Instruct,Colorful_graph_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,14.38%,1.690,7.2890625
OOI-2023-qualification-Colorful_graph,DeepSeek-Coder-V2-Lite-Instruct,Colorful_graph_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,14.38%,1.720,9.34375
OOI-2023-qualification-Colorful_graph,DeepSeek-Coder-V2-Lite-Instruct,Colorful_graph_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,0,6.38%,1.690,6.55859375
OOI-2023-qualification-Hard_problem,DeepSeek-Coder-V2-Lite-Instruct,Hard_problem_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,23,72.56%,1.180,6.1875
OOI-2023-qualification-Hard_problem,DeepSeek-Coder-V2-Lite-Instruct,Hard_problem_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,23,72.56%,1.120,5.41015625
OOI-2023-qualification-Hard_problem,DeepSeek-Coder-V2-Lite-Instruct,Hard_problem_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,32,76.22%,1.140,5.828125
OOI-2023-qualification-Hard_problem,DeepSeek-Coder-V2-Lite-Instruct,Hard_problem_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,32,76.22%,1.150,3.8984375
OOI-2023-qualification-Hard_problem,DeepSeek-Coder-V2-Lite-Instruct,Hard_problem_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,32,76.22%,1.130,6.2421875
OOI-2023-qualification-Hard_problem,DeepSeek-Coder-V2-Lite-Instruct,Hard_problem_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,9,64.08%,1.150,6.5
OOI-2023-qualification-Hard_problem,DeepSeek-Coder-V2-Lite-Instruct,Hard_problem_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,23,74.70%,1.210,5.73046875
OOI-2023-qualification-Hard_problem,DeepSeek-Coder-V2-Lite-Instruct,Hard_problem_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,23,72.56%,1.160,3.86328125
OOI-2023-qualification-Legs_warm-up_exercise,DeepSeek-Coder-V2-Lite-Instruct,Legs_warm-up_exercise_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,6.610,8.83203125
OOI-2023-qualification-Legs_warm-up_exercise,DeepSeek-Coder-V2-Lite-Instruct,Legs_warm-up_exercise_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,UNKNOWN,0,0.00%,0.000,0
OOI-2023-qualification-Legs_warm-up_exercise,DeepSeek-Coder-V2-Lite-Instruct,Legs_warm-up_exercise_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,6.620,9.2890625
OOI-2023-qualification-Legs_warm-up_exercise,DeepSeek-Coder-V2-Lite-Instruct,Legs_warm-up_exercise_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,UNKNOWN,0,0.00%,0.000,0
OOI-2023-qualification-Legs_warm-up_exercise,DeepSeek-Coder-V2-Lite-Instruct,Legs_warm-up_exercise_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.290,554.5625
OOI-2023-qualification-Legs_warm-up_exercise,DeepSeek-Coder-V2-Lite-Instruct,Legs_warm-up_exercise_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,6.610,3.35546875
OOI-2023-qualification-Legs_warm-up_exercise,DeepSeek-Coder-V2-Lite-Instruct,Legs_warm-up_exercise_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,6.610,18.37109375
OOI-2023-qualification-Legs_warm-up_exercise,DeepSeek-Coder-V2-Lite-Instruct,Legs_warm-up_exercise_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,UNKNOWN,0,0.00%,0.000,0
OOI-2023-qualification-Lunch,DeepSeek-Coder-V2-Lite-Instruct,Lunch_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.020,0
OOI-2023-qualification-Lunch,DeepSeek-Coder-V2-Lite-Instruct,Lunch_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,13.33%,0.020,0
OOI-2023-qualification-Lunch,DeepSeek-Coder-V2-Lite-Instruct,Lunch_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,3.57%,0.020,0
OOI-2023-qualification-Lunch,DeepSeek-Coder-V2-Lite-Instruct,Lunch_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
OOI-2023-qualification-Lunch,DeepSeek-Coder-V2-Lite-Instruct,Lunch_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,UNKNOWN,0,0.00%,0.000,0
OOI-2023-qualification-Lunch,DeepSeek-Coder-V2-Lite-Instruct,Lunch_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,3.57%,0.000,0
OOI-2023-qualification-Lunch,DeepSeek-Coder-V2-Lite-Instruct,Lunch_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,3.57%,0.000,0
OOI-2023-qualification-Lunch,DeepSeek-Coder-V2-Lite-Instruct,Lunch_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,0.00%,0.020,0
OOI-2023-qualification-Paired_roads,DeepSeek-Coder-V2-Lite-Instruct,Paired_roads_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.140,38.1484375
OOI-2023-qualification-Paired_roads,DeepSeek-Coder-V2-Lite-Instruct,Paired_roads_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,4.410,28.01953125
OOI-2023-qualification-Paired_roads,DeepSeek-Coder-V2-Lite-Instruct,Paired_roads_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,UNKNOWN,0,0.00%,0.000,0
OOI-2023-qualification-Paired_roads,DeepSeek-Coder-V2-Lite-Instruct,Paired_roads_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,UNKNOWN,0,0.00%,0.000,0
OOI-2023-qualification-Paired_roads,DeepSeek-Coder-V2-Lite-Instruct,Paired_roads_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,UNKNOWN,0,0.00%,0.000,0
OOI-2023-qualification-Paired_roads,DeepSeek-Coder-V2-Lite-Instruct,Paired_roads_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.170,4.390625
OOI-2023-qualification-Paired_roads,DeepSeek-Coder-V2-Lite-Instruct,Paired_roads_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.180,4.390625
OOI-2023-qualification-Paired_roads,DeepSeek-Coder-V2-Lite-Instruct,Paired_roads_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,0.00%,0.200,4.39453125
OOI-2023-qualification-Space_accident,DeepSeek-Coder-V2-Lite-Instruct,Space_accident_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,0,6.06%,1.110,0.00390625
OOI-2023-qualification-Space_accident,DeepSeek-Coder-V2-Lite-Instruct,Space_accident_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,0,6.82%,1.150,0.00390625
OOI-2023-qualification-Space_accident,DeepSeek-Coder-V2-Lite-Instruct,Space_accident_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,0,5.30%,1.160,0.00390625
OOI-2023-qualification-Space_accident,DeepSeek-Coder-V2-Lite-Instruct,Space_accident_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.100,0
OOI-2023-qualification-Space_accident,DeepSeek-Coder-V2-Lite-Instruct,Space_accident_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
OOI-2023-qualification-Space_accident,DeepSeek-Coder-V2-Lite-Instruct,Space_accident_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,11.03%,1.160,0.00390625
OOI-2023-qualification-Space_accident,DeepSeek-Coder-V2-Lite-Instruct,Space_accident_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,6.82%,1.220,0.00390625
OOI-2023-qualification-Space_accident,DeepSeek-Coder-V2-Lite-Instruct,Space_accident_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,8.33%,0.250,0.00390625
OOI-2023-qualification-Tournament,DeepSeek-Coder-V2-Lite-Instruct,Tournament_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,MEMORY_LIMIT_EXCEEDED,80,97.15%,0.000,0
OOI-2023-qualification-Tournament,DeepSeek-Coder-V2-Lite-Instruct,Tournament_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,MEMORY_LIMIT_EXCEEDED,80,97.15%,0.100,0
OOI-2023-qualification-Tournament,DeepSeek-Coder-V2-Lite-Instruct,Tournament_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,MEMORY_LIMIT_EXCEEDED,80,97.15%,0.100,1.6796875
OOI-2023-qualification-Tournament,DeepSeek-Coder-V2-Lite-Instruct,Tournament_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,MEMORY_LIMIT_EXCEEDED,80,97.15%,0.100,1.6796875
OOI-2023-qualification-Tournament,DeepSeek-Coder-V2-Lite-Instruct,Tournament_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,MEMORY_LIMIT_EXCEEDED,80,97.15%,0.000,0
OOI-2023-qualification-Tournament,DeepSeek-Coder-V2-Lite-Instruct,Tournament_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,MEMORY_LIMIT_EXCEEDED,80,97.15%,0.100,0
OOI-2023-qualification-Tournament,DeepSeek-Coder-V2-Lite-Instruct,Tournament_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,MEMORY_LIMIT_EXCEEDED,80,97.15%,0.100,0
OOI-2023-qualification-Tournament,DeepSeek-Coder-V2-Lite-Instruct,Tournament_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,MEMORY_LIMIT_EXCEEDED,80,97.15%,0.100,0
OOI-2023-qualification-Yet_another_queries,DeepSeek-Coder-V2-Lite-Instruct,Yet_another_queries_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.660,21.41015625
OOI-2023-qualification-Yet_another_queries,DeepSeek-Coder-V2-Lite-Instruct,Yet_another_queries_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.670,21.41015625
OOI-2023-qualification-Yet_another_queries,DeepSeek-Coder-V2-Lite-Instruct,Yet_another_queries_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.190,5.42578125
OOI-2023-qualification-Yet_another_queries,DeepSeek-Coder-V2-Lite-Instruct,Yet_another_queries_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.660,58.79296875
OOI-2023-qualification-Yet_another_queries,DeepSeek-Coder-V2-Lite-Instruct,Yet_another_queries_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.660,21.41015625
OOI-2023-qualification-Yet_another_queries,DeepSeek-Coder-V2-Lite-Instruct,Yet_another_queries_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,0.00%,0.170,5.421875
OOI-2023-qualification-You_need_to_train_more,DeepSeek-Coder-V2-Lite-Instruct,You_need_to_train_more_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
OOI-2023-qualification-You_need_to_train_more,DeepSeek-Coder-V2-Lite-Instruct,You_need_to_train_more_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
OOI-2023-qualification-You_need_to_train_more,DeepSeek-Coder-V2-Lite-Instruct,You_need_to_train_more_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
OOI-2023-qualification-You_need_to_train_more,DeepSeek-Coder-V2-Lite-Instruct,You_need_to_train_more_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
OOI-2023-qualification-You_need_to_train_more,DeepSeek-Coder-V2-Lite-Instruct,You_need_to_train_more_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
OOI-2023-qualification-You_need_to_train_more,DeepSeek-Coder-V2-Lite-Instruct,You_need_to_train_more_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
OOI-2023-qualification-You_need_to_train_more,DeepSeek-Coder-V2-Lite-Instruct,You_need_to_train_more_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
OOI-2023-qualification-You_need_to_train_more,DeepSeek-Coder-V2-Lite-Instruct,You_need_to_train_more_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
OOI-2024-final-Alice_Bob_and_two_arrays,DeepSeek-Coder-V2-Lite-Instruct,Alice_Bob_and_two_arrays_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.520,1120.97265625
OOI-2024-final-Alice_Bob_and_two_arrays,DeepSeek-Coder-V2-Lite-Instruct,Alice_Bob_and_two_arrays_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,UNKNOWN,0,0.00%,0.000,0
OOI-2024-final-Alice_Bob_and_two_arrays,DeepSeek-Coder-V2-Lite-Instruct,Alice_Bob_and_two_arrays_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.200,35.328125
OOI-2024-final-Alice_Bob_and_two_arrays,DeepSeek-Coder-V2-Lite-Instruct,Alice_Bob_and_two_arrays_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,13,32.52%,2.760,2.06640625
OOI-2024-final-Alice_Bob_and_two_arrays,DeepSeek-Coder-V2-Lite-Instruct,Alice_Bob_and_two_arrays_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,13.46%,0.560,3.93359375
OOI-2024-final-Alice_Bob_and_two_arrays,DeepSeek-Coder-V2-Lite-Instruct,Alice_Bob_and_two_arrays_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,8.04%,2.780,1102.1875
OOI-2024-final-Alice_Bob_and_two_arrays,DeepSeek-Coder-V2-Lite-Instruct,Alice_Bob_and_two_arrays_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,93,96.79%,2.790,9.03125
OOI-2024-final-Alice_Bob_and_two_arrays,DeepSeek-Coder-V2-Lite-Instruct,Alice_Bob_and_two_arrays_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,19,11.98%,2.820,5.1640625
OOI-2024-final-Best_Runner,DeepSeek-Coder-V2-Lite-Instruct,Best_Runner_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.140,5.68359375
OOI-2024-final-Best_Runner,DeepSeek-Coder-V2-Lite-Instruct,Best_Runner_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.110,5.68359375
OOI-2024-final-Best_Runner,DeepSeek-Coder-V2-Lite-Instruct,Best_Runner_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.260,5.6796875
OOI-2024-final-Best_Runner,DeepSeek-Coder-V2-Lite-Instruct,Best_Runner_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.420,5.68359375
OOI-2024-final-Best_Runner,DeepSeek-Coder-V2-Lite-Instruct,Best_Runner_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.110,5.68359375
OOI-2024-final-Best_Runner,DeepSeek-Coder-V2-Lite-Instruct,Best_Runner_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.300,5.68359375
OOI-2024-final-Best_Runner,DeepSeek-Coder-V2-Lite-Instruct,Best_Runner_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.150,5.68359375
OOI-2024-final-Best_Runner,DeepSeek-Coder-V2-Lite-Instruct,Best_Runner_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.110,5.68359375
OOI-2024-final-Card_Flip,DeepSeek-Coder-V2-Lite-Instruct,Card_Flip_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.150,75.8046875
OOI-2024-final-Card_Flip,DeepSeek-Coder-V2-Lite-Instruct,Card_Flip_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,0,18.18%,1.110,74.0
OOI-2024-final-Card_Flip,DeepSeek-Coder-V2-Lite-Instruct,Card_Flip_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,0,6.93%,1.120,75.8046875
OOI-2024-final-Card_Flip,DeepSeek-Coder-V2-Lite-Instruct,Card_Flip_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,6.93%,1.110,74.515625
OOI-2024-final-Card_Flip,DeepSeek-Coder-V2-Lite-Instruct,Card_Flip_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,0,1.03%,1.110,68.84375
OOI-2024-final-Card_Flip,DeepSeek-Coder-V2-Lite-Instruct,Card_Flip_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,13.46%,1.120,75.8046875
OOI-2024-final-Card_Flip,DeepSeek-Coder-V2-Lite-Instruct,Card_Flip_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,18.18%,1.110,75.2890625
OOI-2024-final-Card_Flip,DeepSeek-Coder-V2-Lite-Instruct,Card_Flip_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,0,6.93%,1.120,68.0703125
OOI-2024-final-Cute_Subsequences,DeepSeek-Coder-V2-Lite-Instruct,Cute_Subsequences_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
OOI-2024-final-Cute_Subsequences,DeepSeek-Coder-V2-Lite-Instruct,Cute_Subsequences_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
OOI-2024-final-Cute_Subsequences,DeepSeek-Coder-V2-Lite-Instruct,Cute_Subsequences_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.090,0
OOI-2024-final-Cute_Subsequences,DeepSeek-Coder-V2-Lite-Instruct,Cute_Subsequences_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.090,0
OOI-2024-final-Cute_Subsequences,DeepSeek-Coder-V2-Lite-Instruct,Cute_Subsequences_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
OOI-2024-final-Cute_Subsequences,DeepSeek-Coder-V2-Lite-Instruct,Cute_Subsequences_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.100,0
OOI-2024-final-Cute_Subsequences,DeepSeek-Coder-V2-Lite-Instruct,Cute_Subsequences_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
OOI-2024-final-Cute_Subsequences,DeepSeek-Coder-V2-Lite-Instruct,Cute_Subsequences_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
OOI-2024-final-Dreaming_is_not_harmful,DeepSeek-Coder-V2-Lite-Instruct,Dreaming_is_not_harmful_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,0,5.61%,2.210,41.26171875
OOI-2024-final-Dreaming_is_not_harmful,DeepSeek-Coder-V2-Lite-Instruct,Dreaming_is_not_harmful_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,UNKNOWN,0,0.00%,0.000,0
OOI-2024-final-Dreaming_is_not_harmful,DeepSeek-Coder-V2-Lite-Instruct,Dreaming_is_not_harmful_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.090,0
OOI-2024-final-Dreaming_is_not_harmful,DeepSeek-Coder-V2-Lite-Instruct,Dreaming_is_not_harmful_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,UNKNOWN,0,0.00%,0.000,0
OOI-2024-final-Dreaming_is_not_harmful,DeepSeek-Coder-V2-Lite-Instruct,Dreaming_is_not_harmful_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,3.77%,0.090,0
OOI-2024-final-Dreaming_is_not_harmful,DeepSeek-Coder-V2-Lite-Instruct,Dreaming_is_not_harmful_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,UNKNOWN,0,0.00%,0.000,0
OOI-2024-final-Dreaming_is_not_harmful,DeepSeek-Coder-V2-Lite-Instruct,Dreaming_is_not_harmful_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.090,0
OOI-2024-final-Dreaming_is_not_harmful,DeepSeek-Coder-V2-Lite-Instruct,Dreaming_is_not_harmful_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,0,5.61%,2.220,21.921875
OOI-2024-final-Order_Statistics,DeepSeek-Coder-V2-Lite-Instruct,Order_Statistics_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,4.410,5.3984375
