problem_id,model,solution_file,status,score,relative_score,tests_passed,execution_time,memory_usage
JOI-2023-JOI_spring-2023-sp_Cookies,gpt-oss-20b-low,2023-sp_Cookies_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,13,,70.88%,0.020,1.55078125
JOI-2023-JOI_spring-2023-sp_Council,gpt-oss-20b-low,2023-sp_Council_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,13.91%,0.060,19.6015625
JOI-2023-JOI_spring-2023-sp_Council,gpt-oss-20b-low,2023-sp_Council_gpt-oss-20b-low_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2023-JOI_spring-2023-sp_Council,gpt-oss-20b-low,2023-sp_Council_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.050,19.6015625
JOI-2023-JOI_spring-2023-sp_Council,gpt-oss-20b-low,2023-sp_Council_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,3.77%,0.200,19.6015625
JOI-2023-JOI_spring-2023-sp_Festivals_in_JOI_Kingdom_2,gpt-oss-20b-low,2023-sp_Festivals_in_JOI_Kingdom_2_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,13.33%,0.000,0
JOI-2023-JOI_spring-2023-sp_Mizuyokan_2,gpt-oss-20b-low,2023-sp_Mizuyokan_2_gpt-oss-20b-low_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,3.600,4.91015625
JOI-2023-JOI_spring-2023-sp_Passport,gpt-oss-20b-low,2023-sp_Passport_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,6,,47.14%,0.040,31.99609375
JOI-2023-JOI_spring-2023-sp_Passport,gpt-oss-20b-low,2023-sp_Passport_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,6,,43.28%,0.040,6.97265625
JOI-2023-JOI_spring-2023-sp_Passport,gpt-oss-20b-low,2023-sp_Passport_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,6,,34.43%,0.030,3.24609375
JOI-2023-JOI_spring-2023-sp_Passport,gpt-oss-20b-low,2023-sp_Passport_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
JOI-2023-JOI_spring-2023-sp_Passport,gpt-oss-20b-low,2023-sp_Passport_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
JOI-2023-JOI_spring-2023-sp_Super_Dango_Maker,gpt-oss-20b-low,2023-sp_Super_Dango_Maker_gpt-oss-20b-low_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2023-JOI_spring-2023-sp_Super_Dango_Maker,gpt-oss-20b-low,2023-sp_Super_Dango_Maker_gpt-oss-20b-low_2.cpp,UNKNOWN,0,,0.00%,0.000,0
JOI-2023-JOI_spring-2023-sp_Super_Dango_Maker,gpt-oss-20b-low,2023-sp_Super_Dango_Maker_gpt-oss-20b-low_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2023-JOI_spring-2023-sp_Super_Dango_Maker,gpt-oss-20b-low,2023-sp_Super_Dango_Maker_gpt-oss-20b-low_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2023-JOI_spring-2023-sp_Super_Dango_Maker,gpt-oss-20b-low,2023-sp_Super_Dango_Maker_gpt-oss-20b-low_5.cpp,UNKNOWN,0,,0.00%,0.000,0
JOI-2023-JOI_spring-2023-sp_Super_Dango_Maker,gpt-oss-20b-low,2023-sp_Super_Dango_Maker_gpt-oss-20b-low_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2023-JOI_spring-2023-sp_Tourism,gpt-oss-20b-low,2023-sp_Tourism_gpt-oss-20b-low_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2023-JOI_spring-2023-sp_Tourism,gpt-oss-20b-low,2023-sp_Tourism_gpt-oss-20b-low_1.cpp,TIME_LIMIT_EXCEEDED,28,,79.65%,4.810,18.421875
JOI-2023-JOI_spring-2023-sp_Tourism,gpt-oss-20b-low,2023-sp_Tourism_gpt-oss-20b-low_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2023-JOI_spring-2023-sp_Tourism,gpt-oss-20b-low,2023-sp_Tourism_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.070,9.01953125
JOI-2023-JOI_spring-2023-sp_Tourism,gpt-oss-20b-low,2023-sp_Tourism_gpt-oss-20b-low_4.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.040,10.3046875
JOI-2023-JOI_spring-2023-sp_Tourism,gpt-oss-20b-low,2023-sp_Tourism_gpt-oss-20b-low_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2023-JOI_spring-2023-sp_Tourism,gpt-oss-20b-low,2023-sp_Tourism_gpt-oss-20b-low_6.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.040,8.83203125
JOI-2023-JOI_spring-2023-sp_Two_Currencies,gpt-oss-20b-low,2023-sp_Two_Currencies_gpt-oss-20b-low_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,4.810,4.7578125
JOI-2023-JOI_spring-2023-sp_Two_Currencies,gpt-oss-20b-low,2023-sp_Two_Currencies_gpt-oss-20b-low_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2023-JOI_spring-2023-sp_Two_Currencies,gpt-oss-20b-low,2023-sp_Two_Currencies_gpt-oss-20b-low_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2023-JOI_spring-2023-sp_Two_Currencies,gpt-oss-20b-low,2023-sp_Two_Currencies_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.020,5.61328125
JOI-2023-JOI_spring-2023-sp_Two_Currencies,gpt-oss-20b-low,2023-sp_Two_Currencies_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.020,3.9765625
JOI-2023-JOI_spring-2023-sp_Two_Currencies,gpt-oss-20b-low,2023-sp_Two_Currencies_gpt-oss-20b-low_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2023-JOI_spring-2023-sp_Two_Currencies,gpt-oss-20b-low,2023-sp_Two_Currencies_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.150,311.9921875
JOI-2023-JOI_spring-2023-sp_Two_Currencies,gpt-oss-20b-low,2023-sp_Two_Currencies_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0
JOI-2024-JOI-2024-ho-t1_Room_Temperature,gpt-oss-20b-low,2024-ho-t1_Room_Temperature_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0
JOI-2024-JOI-2024-ho-t1_Room_Temperature,gpt-oss-20b-low,2024-ho-t1_Room_Temperature_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI-2024-ho-t1_Room_Temperature,gpt-oss-20b-low,2024-ho-t1_Room_Temperature_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0
JOI-2024-JOI-2024-ho-t1_Room_Temperature,gpt-oss-20b-low,2024-ho-t1_Room_Temperature_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI-2024-ho-t1_Room_Temperature,gpt-oss-20b-low,2024-ho-t1_Room_Temperature_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,12.96%,0.000,0
JOI-2024-JOI-2024-ho-t2_Construction_Project_2,gpt-oss-20b-low,2024-ho-t2_Construction_Project_2_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,8,,45.90%,0.160,25.34765625
JOI-2024-JOI-2024-ho-t2_Construction_Project_2,gpt-oss-20b-low,2024-ho-t2_Construction_Project_2_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI-2024-ho-t2_Construction_Project_2,gpt-oss-20b-low,2024-ho-t2_Construction_Project_2_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI-2024-ho-t2_Construction_Project_2,gpt-oss-20b-low,2024-ho-t2_Construction_Project_2_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,8,,15.00%,0.020,1.55078125
JOI-2024-JOI-2024-ho-t2_Construction_Project_2,gpt-oss-20b-low,2024-ho-t2_Construction_Project_2_gpt-oss-20b-low_7.cpp,ACCEPTED,100,,100.00%,0.210,25.26953125
JOI-2024-JOI-2024-ho-t3_Marathon_Race_2,gpt-oss-20b-low,2024-ho-t3_Marathon_Race_2_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI-2024-ho-t3_Marathon_Race_2,gpt-oss-20b-low,2024-ho-t3_Marathon_Race_2_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI-2024-ho-t3_Marathon_Race_2,gpt-oss-20b-low,2024-ho-t3_Marathon_Race_2_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI-2024-ho-t3_Marathon_Race_2,gpt-oss-20b-low,2024-ho-t3_Marathon_Race_2_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,15.56%,0.000,0
JOI-2024-JOI-2024-ho-t3_Marathon_Race_2,gpt-oss-20b-low,2024-ho-t3_Marathon_Race_2_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI-2024-ho-t3_Marathon_Race_2,gpt-oss-20b-low,2024-ho-t3_Marathon_Race_2_gpt-oss-20b-low_7.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI-2024-ho-t4_Gift_Exchange,gpt-oss-20b-low,2024-ho-t4_Gift_Exchange_gpt-oss-20b-low_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI-2024-ho-t4_Gift_Exchange,gpt-oss-20b-low,2024-ho-t4_Gift_Exchange_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0
JOI-2024-JOI-2024-ho-t4_Gift_Exchange,gpt-oss-20b-low,2024-ho-t4_Gift_Exchange_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI-2024-ho-t4_Gift_Exchange,gpt-oss-20b-low,2024-ho-t4_Gift_Exchange_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI-2024-ho-t5_Road_Service_2,gpt-oss-20b-low,2024-ho-t5_Road_Service_2_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.080,33.78125
JOI-2024-JOI-2024-ho-t5_Road_Service_2,gpt-oss-20b-low,2024-ho-t5_Road_Service_2_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.100,33.7734375
JOI-2024-JOI-2024-ho-t5_Road_Service_2,gpt-oss-20b-low,2024-ho-t5_Road_Service_2_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.060,18.5703125
JOI-2024-JOI_open-2024-open-t1_Examination_2,gpt-oss-20b-low,2024-open-t1_Examination_2_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,2.27%,0.070,16.703125
JOI-2024-JOI_open-2024-open-t1_Examination_2,gpt-oss-20b-low,2024-open-t1_Examination_2_gpt-oss-20b-low_1.cpp,TIME_LIMIT_EXCEEDED,20,,40.20%,2.410,25.87890625
JOI-2024-JOI_open-2024-open-t1_Examination_2,gpt-oss-20b-low,2024-open-t1_Examination_2_gpt-oss-20b-low_2.cpp,TIME_LIMIT_EXCEEDED,20,,40.20%,2.420,27.69140625
JOI-2024-JOI_open-2024-open-t1_Examination_2,gpt-oss-20b-low,2024-open-t1_Examination_2_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,2.27%,0.080,23.2890625
JOI-2024-JOI_open-2024-open-t1_Examination_2,gpt-oss-20b-low,2024-open-t1_Examination_2_gpt-oss-20b-low_4.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.410,11.09765625
JOI-2024-JOI_open-2024-open-t1_Examination_2,gpt-oss-20b-low,2024-open-t1_Examination_2_gpt-oss-20b-low_5.cpp,TIME_LIMIT_EXCEEDED,0,,1.14%,2.420,13.953125
JOI-2024-JOI_open-2024-open-t1_Examination_2,gpt-oss-20b-low,2024-open-t1_Examination_2_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,13.48%,0.050,45.52734375
JOI-2024-JOI_open-2024-open-t1_Examination_2,gpt-oss-20b-low,2024-open-t1_Examination_2_gpt-oss-20b-low_7.cpp,TIME_LIMIT_EXCEEDED,20,,40.20%,2.420,43.7265625
JOI-2024-JOI_open-2024-open-t2_Heat_Stroke,gpt-oss-20b-low,2024-open-t2_Heat_Stroke_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,20.85%,0.020,0.00390625
JOI-2024-JOI_open-2024-open-t2_Heat_Stroke,gpt-oss-20b-low,2024-open-t2_Heat_Stroke_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,20.85%,0.020,0.00390625
JOI-2024-JOI_open-2024-open-t2_Heat_Stroke,gpt-oss-20b-low,2024-open-t2_Heat_Stroke_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,20.85%,0.020,2.0703125
JOI-2024-JOI_open-2024-open-t2_Heat_Stroke,gpt-oss-20b-low,2024-open-t2_Heat_Stroke_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,20.85%,0.020,1.8125
JOI-2024-JOI_open-2024-open-t2_Heat_Stroke,gpt-oss-20b-low,2024-open-t2_Heat_Stroke_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,20.85%,0.020,0.00390625
JOI-2024-JOI_open-2024-open-t2_Heat_Stroke,gpt-oss-20b-low,2024-open-t2_Heat_Stroke_gpt-oss-20b-low_5.cpp,TIME_LIMIT_EXCEEDED,0,,16.78%,2.410,56.7265625
JOI-2024-JOI_open-2024-open-t2_Heat_Stroke,gpt-oss-20b-low,2024-open-t2_Heat_Stroke_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,20.85%,0.020,2.328125
JOI-2024-JOI_open-2024-open-t2_Heat_Stroke,gpt-oss-20b-low,2024-open-t2_Heat_Stroke_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,20.85%,0.020,1.5546875
JOI-2024-JOI_open-2024-open-t3_Library_3,gpt-oss-20b-low,2024-open-t3_Library_3_gpt-oss-20b-low_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Board_Game,gpt-oss-20b-low,2024-sp_Board_Game_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,3,,8.07%,0.030,4.76953125
JOI-2024-JOI_spring-2024-sp_Board_Game,gpt-oss-20b-low,2024-sp_Board_Game_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.55078125
JOI-2024-JOI_spring-2024-sp_Card_Collection,gpt-oss-20b-low,2024-sp_Card_Collection_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Card_Collection,gpt-oss-20b-low,2024-sp_Card_Collection_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,6.06%,0.000,0
JOI-2024-JOI_spring-2024-sp_Card_Collection,gpt-oss-20b-low,2024-sp_Card_Collection_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,6.06%,0.020,0
JOI-2024-JOI_spring-2024-sp_Card_Collection,gpt-oss-20b-low,2024-sp_Card_Collection_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,3.10%,0.020,0
JOI-2024-JOI_spring-2024-sp_Escape_Route_2,gpt-oss-20b-low,2024-sp_Escape_Route_2_gpt-oss-20b-low_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.410,31.6015625
JOI-2024-JOI_spring-2024-sp_Escape_Route_2,gpt-oss-20b-low,2024-sp_Escape_Route_2_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.040,2.84765625
JOI-2024-JOI_spring-2024-sp_Escape_Route_2,gpt-oss-20b-low,2024-sp_Escape_Route_2_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.050,0.00390625
JOI-2024-JOI_spring-2024-sp_Fish_3,gpt-oss-20b-low,2024-sp_Fish_3_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.120,64.19921875
JOI-2024-JOI_spring-2024-sp_Fish_3,gpt-oss-20b-low,2024-sp_Fish_3_gpt-oss-20b-low_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Fish_3,gpt-oss-20b-low,2024-sp_Fish_3_gpt-oss-20b-low_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.410,3.62109375
JOI-2024-JOI_spring-2024-sp_Fish_3,gpt-oss-20b-low,2024-sp_Fish_3_gpt-oss-20b-low_4.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.410,10.58203125
JOI-2024-JOI_spring-2024-sp_Fish_3,gpt-oss-20b-low,2024-sp_Fish_3_gpt-oss-20b-low_6.cpp,TIME_LIMIT_EXCEEDED,0,,9.21%,2.410,19.60546875
JOI-2024-JOI_spring-2024-sp_Fish_3,gpt-oss-20b-low,2024-sp_Fish_3_gpt-oss-20b-low_7.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.100,31.19921875
JOI-2024-JOI_spring-2024-sp_Growing_Vegetables_is_Fun_5,gpt-oss-20b-low,2024-sp_Growing_Vegetables_is_Fun_5_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,12.90%,0.000,0
JOI-2024-JOI_spring-2024-sp_Growing_Vegetables_is_Fun_5,gpt-oss-20b-low,2024-sp_Growing_Vegetables_is_Fun_5_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,4.60%,0.000,0
JOI-2024-JOI_spring-2024-sp_Growing_Vegetables_is_Fun_5,gpt-oss-20b-low,2024-sp_Growing_Vegetables_is_Fun_5_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,12.90%,0.020,0
JOI-2024-JOI_spring-2024-sp_Growing_Vegetables_is_Fun_5,gpt-oss-20b-low,2024-sp_Growing_Vegetables_is_Fun_5_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,4.60%,0.020,0
JOI-2024-JOI_spring-2024-sp_Growing_Vegetables_is_Fun_5,gpt-oss-20b-low,2024-sp_Growing_Vegetables_is_Fun_5_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,4.60%,0.020,0
JOI-2024-JOI_spring-2024-sp_Island_Hopping,gpt-oss-20b-low,2024-sp_Island_Hopping_gpt-oss-20b-low_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Island_Hopping,gpt-oss-20b-low,2024-sp_Island_Hopping_gpt-oss-20b-low_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Island_Hopping,gpt-oss-20b-low,2024-sp_Island_Hopping_gpt-oss-20b-low_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Island_Hopping,gpt-oss-20b-low,2024-sp_Island_Hopping_gpt-oss-20b-low_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Island_Hopping,gpt-oss-20b-low,2024-sp_Island_Hopping_gpt-oss-20b-low_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Island_Hopping,gpt-oss-20b-low,2024-sp_Island_Hopping_gpt-oss-20b-low_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.020,1.5390625
JOI-2024-JOI_spring-2024-sp_Island_Hopping,gpt-oss-20b-low,2024-sp_Island_Hopping_gpt-oss-20b-low_7.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_JOI_Tour,gpt-oss-20b-low,2024-sp_JOI_Tour_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.120,45.34765625
JOI-2024-JOI_spring-2024-sp_JOI_Tour,gpt-oss-20b-low,2024-sp_JOI_Tour_gpt-oss-20b-low_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_JOI_Tour,gpt-oss-20b-low,2024-sp_JOI_Tour_gpt-oss-20b-low_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_JOI_Tour,gpt-oss-20b-low,2024-sp_JOI_Tour_gpt-oss-20b-low_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_JOI_Tour,gpt-oss-20b-low,2024-sp_JOI_Tour_gpt-oss-20b-low_7.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Ski_2,gpt-oss-20b-low,2024-sp_Ski_2_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0.00390625
JOI-2024-JOI_spring-2024-sp_Ski_2,gpt-oss-20b-low,2024-sp_Ski_2_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.5546875
JOI-2024-JOI_spring-2024-sp_Ski_2,gpt-oss-20b-low,2024-sp_Ski_2_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0.00390625
JOI-2024-JOI_spring-2024-sp_Ski_2,gpt-oss-20b-low,2024-sp_Ski_2_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.85%,0.020,0.00390625
JOI-2024-JOI_spring-2024-sp_Ski_2,gpt-oss-20b-low,2024-sp_Ski_2_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Spy_3,gpt-oss-20b-low,2024-sp_Spy_3_gpt-oss-20b-low_0.cpp,UNKNOWN,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Spy_3,gpt-oss-20b-low,2024-sp_Spy_3_gpt-oss-20b-low_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Spy_3,gpt-oss-20b-low,2024-sp_Spy_3_gpt-oss-20b-low_3.cpp,UNKNOWN,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Spy_3,gpt-oss-20b-low,2024-sp_Spy_3_gpt-oss-20b-low_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Spy_3,gpt-oss-20b-low,2024-sp_Spy_3_gpt-oss-20b-low_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Spy_3,gpt-oss-20b-low,2024-sp_Spy_3_gpt-oss-20b-low_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Spy_3,gpt-oss-20b-low,2024-sp_Spy_3_gpt-oss-20b-low_7.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Table_Tennis,gpt-oss-20b-low,2024-sp_Table_Tennis_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0.00390625
JOI-2024-JOI_spring-2024-sp_Table_Tennis,gpt-oss-20b-low,2024-sp_Table_Tennis_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,5,,44.35%,0.210,25.27734375
JOI-2024-JOI_spring-2024-sp_Tower,gpt-oss-20b-low,2024-sp_Tower_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.050,5.90234375
JOI-2024-JOI_spring-2024-sp_Tower,gpt-oss-20b-low,2024-sp_Tower_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.070,28.5703125
JOI-2024-JOI_spring-2024-sp_Tower,gpt-oss-20b-low,2024-sp_Tower_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.050,3.1015625
JOI-2024-JOI_spring-2024-sp_Tower,gpt-oss-20b-low,2024-sp_Tower_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.040,3.1015625
JOI-2024-JOI_spring-2024-sp_Tricolor_Lights,gpt-oss-20b-low,2024-sp_Tricolor_Lights_gpt-oss-20b-low_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Tricolor_Lights,gpt-oss-20b-low,2024-sp_Tricolor_Lights_gpt-oss-20b-low_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Tricolor_Lights,gpt-oss-20b-low,2024-sp_Tricolor_Lights_gpt-oss-20b-low_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Tricolor_Lights,gpt-oss-20b-low,2024-sp_Tricolor_Lights_gpt-oss-20b-low_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Tricolor_Lights,gpt-oss-20b-low,2024-sp_Tricolor_Lights_gpt-oss-20b-low_7.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2025-JOI-2025-ho-t1_Grid_Coloring,gpt-oss-20b-low,2025-ho-t1_Grid_Coloring_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,3.41%,0.090,10.578125
JOI-2025-JOI-2025-ho-t1_Grid_Coloring,gpt-oss-20b-low,2025-ho-t1_Grid_Coloring_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,3.41%,0.130,28.8828125
JOI-2025-JOI-2025-ho-t1_Grid_Coloring,gpt-oss-20b-low,2025-ho-t1_Grid_Coloring_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,3.41%,0.100,28.8828125
JOI-2025-JOI-2025-ho-t1_Grid_Coloring,gpt-oss-20b-low,2025-ho-t1_Grid_Coloring_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,3.41%,0.240,27.74609375
JOI-2025-JOI-2025-ho-t1_Grid_Coloring,gpt-oss-20b-low,2025-ho-t1_Grid_Coloring_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,3.41%,0.090,13.671875
JOI-2025-JOI-2025-ho-t1_Grid_Coloring,gpt-oss-20b-low,2025-ho-t1_Grid_Coloring_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.460,61.3359375
JOI-2025-JOI-2025-ho-t1_Grid_Coloring,gpt-oss-20b-low,2025-ho-t1_Grid_Coloring_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,3.41%,0.050,13.671875
JOI-2025-JOI-2025-ho-t2_Bitaro_the_Brave_2,gpt-oss-20b-low,2025-ho-t2_Bitaro_the_Brave_2_gpt-oss-20b-low_0.cpp,ACCEPTED,100,,100.00%,0.100,24.24609375
JOI-2025-JOI-2025-ho-t2_Bitaro_the_Brave_2,gpt-oss-20b-low,2025-ho-t2_Bitaro_the_Brave_2_gpt-oss-20b-low_1.cpp,ACCEPTED,100,,100.00%,0.100,24.24609375
