problem_id,model,solution_file,status,score,relative_score,tests_passed,execution_time,memory_usage
JOI-2024-JOI_spring-2024-sp_Fish_3,gpt-oss-20b-high,2024-sp_Fish_3_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.640,96.42578125
JOI-2024-JOI_spring-2024-sp_Fish_3,gpt-oss-20b-high,2024-sp_Fish_3_gpt-oss-20b-high_6.cpp,ACCEPTED,100,,100.00%,0.350,54.3125
JOI-2024-JOI_spring-2024-sp_Growing_Vegetables_is_Fun_5,gpt-oss-20b-high,2024-sp_Growing_Vegetables_is_Fun_5_gpt-oss-20b-high_3.cpp,TIME_LIMIT_EXCEEDED,30,,76.69%,5.980,15.140625
JOI-2024-JOI_spring-2024-sp_Growing_Vegetables_is_Fun_5,gpt-oss-20b-high,2024-sp_Growing_Vegetables_is_Fun_5_gpt-oss-20b-high_4.cpp,TIME_LIMIT_EXCEEDED,30,,76.69%,5.980,76.984375
JOI-2024-JOI_spring-2024-sp_Growing_Vegetables_is_Fun_5,gpt-oss-20b-high,2024-sp_Growing_Vegetables_is_Fun_5_gpt-oss-20b-high_5.cpp,TIME_LIMIT_EXCEEDED,0,,27.62%,5.980,56.51171875
JOI-2024-JOI_spring-2024-sp_Growing_Vegetables_is_Fun_5,gpt-oss-20b-high,2024-sp_Growing_Vegetables_is_Fun_5_gpt-oss-20b-high_7.cpp,TIME_LIMIT_EXCEEDED,30,,76.69%,5.980,30.08203125
JOI-2024-JOI_spring-2024-sp_Island_Hopping,gpt-oss-20b-high,2024-sp_Island_Hopping_gpt-oss-20b-high_1.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.050,1.48828125
JOI-2024-JOI_spring-2024-sp_Island_Hopping,gpt-oss-20b-high,2024-sp_Island_Hopping_gpt-oss-20b-high_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.020,1.5390625
JOI-2024-JOI_spring-2024-sp_Island_Hopping,gpt-oss-20b-high,2024-sp_Island_Hopping_gpt-oss-20b-high_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.050,1.54296875
JOI-2024-JOI_spring-2024-sp_Island_Hopping,gpt-oss-20b-high,2024-sp_Island_Hopping_gpt-oss-20b-high_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Island_Hopping,gpt-oss-20b-high,2024-sp_Island_Hopping_gpt-oss-20b-high_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.050,1.54296875
JOI-2024-JOI_spring-2024-sp_Island_Hopping,gpt-oss-20b-high,2024-sp_Island_Hopping_gpt-oss-20b-high_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.050,1.54296875
JOI-2024-JOI_spring-2024-sp_Island_Hopping,gpt-oss-20b-high,2024-sp_Island_Hopping_gpt-oss-20b-high_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.050,1.54296875
JOI-2024-JOI_spring-2024-sp_JOI_Tour,gpt-oss-20b-high,2024-sp_JOI_Tour_gpt-oss-20b-high_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_JOI_Tour,gpt-oss-20b-high,2024-sp_JOI_Tour_gpt-oss-20b-high_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Ski_2,gpt-oss-20b-high,2024-sp_Ski_2_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,0,,0.85%,0.060,0.00390625
JOI-2024-JOI_spring-2024-sp_Spy_3,gpt-oss-20b-high,2024-sp_Spy_3_gpt-oss-20b-high_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Spy_3,gpt-oss-20b-high,2024-sp_Spy_3_gpt-oss-20b-high_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Spy_3,gpt-oss-20b-high,2024-sp_Spy_3_gpt-oss-20b-high_2.cpp,UNKNOWN,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Spy_3,gpt-oss-20b-high,2024-sp_Spy_3_gpt-oss-20b-high_3.cpp,UNKNOWN,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Spy_3,gpt-oss-20b-high,2024-sp_Spy_3_gpt-oss-20b-high_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Spy_3,gpt-oss-20b-high,2024-sp_Spy_3_gpt-oss-20b-high_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Spy_3,gpt-oss-20b-high,2024-sp_Spy_3_gpt-oss-20b-high_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Spy_3,gpt-oss-20b-high,2024-sp_Spy_3_gpt-oss-20b-high_7.cpp,UNKNOWN,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Table_Tennis,gpt-oss-20b-high,2024-sp_Table_Tennis_gpt-oss-20b-high_3.cpp,UNKNOWN,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Tower,gpt-oss-20b-high,2024-sp_Tower_gpt-oss-20b-high_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Tower,gpt-oss-20b-high,2024-sp_Tower_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,0,,0.00%,0.080,4.140625
JOI-2024-JOI_spring-2024-sp_Tower,gpt-oss-20b-high,2024-sp_Tower_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,0,,0.00%,0.080,6.19140625
JOI-2024-JOI_spring-2024-sp_Tricolor_Lights,gpt-oss-20b-high,2024-sp_Tricolor_Lights_gpt-oss-20b-high_1.cpp,UNKNOWN,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Tricolor_Lights,gpt-oss-20b-high,2024-sp_Tricolor_Lights_gpt-oss-20b-high_2.cpp,UNKNOWN,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Tricolor_Lights,gpt-oss-20b-high,2024-sp_Tricolor_Lights_gpt-oss-20b-high_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Tricolor_Lights,gpt-oss-20b-high,2024-sp_Tricolor_Lights_gpt-oss-20b-high_5.cpp,UNKNOWN,0,,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Tricolor_Lights,gpt-oss-20b-high,2024-sp_Tricolor_Lights_gpt-oss-20b-high_6.cpp,UNKNOWN,0,,0.00%,0.000,0
JOI-2025-JOI-2025-ho-t1_Grid_Coloring,gpt-oss-20b-high,2025-ho-t1_Grid_Coloring_gpt-oss-20b-high_1.cpp,ACCEPTED,100,,100.00%,0.160,13.671875
JOI-2025-JOI-2025-ho-t1_Grid_Coloring,gpt-oss-20b-high,2025-ho-t1_Grid_Coloring_gpt-oss-20b-high_2.cpp,ACCEPTED,100,,100.00%,0.200,29.13671875
JOI-2025-JOI-2025-ho-t1_Grid_Coloring,gpt-oss-20b-high,2025-ho-t1_Grid_Coloring_gpt-oss-20b-high_3.cpp,ACCEPTED,100,,100.00%,0.170,25.015625
JOI-2025-JOI-2025-ho-t1_Grid_Coloring,gpt-oss-20b-high,2025-ho-t1_Grid_Coloring_gpt-oss-20b-high_4.cpp,ACCEPTED,100,,100.00%,0.140,16.5078125
JOI-2025-JOI-2025-ho-t1_Grid_Coloring,gpt-oss-20b-high,2025-ho-t1_Grid_Coloring_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.180,26.046875
JOI-2025-JOI-2025-ho-t1_Grid_Coloring,gpt-oss-20b-high,2025-ho-t1_Grid_Coloring_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.220,53.0703125
JOI-2025-JOI-2025-ho-t2_Bitaro_the_Brave_2,gpt-oss-20b-high,2025-ho-t2_Bitaro_the_Brave_2_gpt-oss-20b-high_0.cpp,ACCEPTED,100,,100.00%,0.100,20.37890625
JOI-2025-JOI-2025-ho-t2_Bitaro_the_Brave_2,gpt-oss-20b-high,2025-ho-t2_Bitaro_the_Brave_2_gpt-oss-20b-high_1.cpp,ACCEPTED,100,,100.00%,0.150,29.9140625
JOI-2025-JOI-2025-ho-t2_Bitaro_the_Brave_2,gpt-oss-20b-high,2025-ho-t2_Bitaro_the_Brave_2_gpt-oss-20b-high_2.cpp,ACCEPTED,100,,100.00%,0.150,24.24609375
JOI-2025-JOI-2025-ho-t2_Bitaro_the_Brave_2,gpt-oss-20b-high,2025-ho-t2_Bitaro_the_Brave_2_gpt-oss-20b-high_3.cpp,ACCEPTED,100,,100.00%,0.130,24.24609375
JOI-2025-JOI-2025-ho-t2_Bitaro_the_Brave_2,gpt-oss-20b-high,2025-ho-t2_Bitaro_the_Brave_2_gpt-oss-20b-high_4.cpp,ACCEPTED,100,,100.00%,0.150,24.24609375
JOI-2025-JOI-2025-ho-t2_Bitaro_the_Brave_2,gpt-oss-20b-high,2025-ho-t2_Bitaro_the_Brave_2_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.140,24.24609375
JOI-2025-JOI-2025-ho-t2_Bitaro_the_Brave_2,gpt-oss-20b-high,2025-ho-t2_Bitaro_the_Brave_2_gpt-oss-20b-high_6.cpp,ACCEPTED,100,,100.00%,0.150,29.9140625
JOI-2025-JOI-2025-ho-t2_Bitaro_the_Brave_2,gpt-oss-20b-high,2025-ho-t2_Bitaro_the_Brave_2_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.140,28.11328125
JOI-2025-JOI-2025-ho-t3_Mi_Teleférico,gpt-oss-20b-high,2025-ho-t3_Mi_Teleférico_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,0,,0.00%,0.230,20.28125
JOI-2025-JOI-2025-ho-t3_Mi_Teleférico,gpt-oss-20b-high,2025-ho-t3_Mi_Teleférico_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,0,,0.00%,0.200,19.9453125
JOI-2025-JOI-2025-ho-t4_Just_Long_Neckties_2,gpt-oss-20b-high,2025-ho-t4_Just_Long_Neckties_2_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,0,,1.92%,0.050,0
JOI-2025-JOI-2025-ho-t4_Just_Long_Neckties_2,gpt-oss-20b-high,2025-ho-t4_Just_Long_Neckties_2_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,0,,7.41%,0.050,0
NOINordic-2023-contest-chatnoi,gpt-oss-20b-high,chatnoi_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,53,,75.88%,0.400,123.40625
NOINordic-2023-contest-chatnoi,gpt-oss-20b-high,chatnoi_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,0,,1.38%,0.060,6.29296875
NOINordic-2023-contest-chatnoi,gpt-oss-20b-high,chatnoi_gpt-oss-20b-high_4.cpp,UNKNOWN,0,,0.00%,0.000,0
NOINordic-2023-contest-chatnoi,gpt-oss-20b-high,chatnoi_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,29,,69.18%,0.570,88.046875
NOINordic-2023-contest-chatnoi,gpt-oss-20b-high,chatnoi_gpt-oss-20b-high_6.cpp,UNKNOWN,0,,0.00%,0.000,0
NOINordic-2023-contest-chatnoi,gpt-oss-20b-high,chatnoi_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,3.140,111.29296875
NOINordic-2023-contest-icecreammachines,gpt-oss-20b-high,icecreammachines_gpt-oss-20b-high_0.cpp,ACCEPTED,100,,100.00%,0.070,10.3203125
NOINordic-2023-contest-icecreammachines,gpt-oss-20b-high,icecreammachines_gpt-oss-20b-high_1.cpp,ACCEPTED,100,,100.00%,0.130,23.0
NOINordic-2023-contest-icecreammachines,gpt-oss-20b-high,icecreammachines_gpt-oss-20b-high_2.cpp,ACCEPTED,100,,100.00%,0.070,5.62109375
NOINordic-2023-contest-icecreammachines,gpt-oss-20b-high,icecreammachines_gpt-oss-20b-high_3.cpp,ACCEPTED,100,,100.00%,0.070,4.875
NOINordic-2023-contest-icecreammachines,gpt-oss-20b-high,icecreammachines_gpt-oss-20b-high_4.cpp,ACCEPTED,100,,100.00%,0.080,5.95703125
NOINordic-2023-contest-icecreammachines,gpt-oss-20b-high,icecreammachines_gpt-oss-20b-high_6.cpp,ACCEPTED,100,,100.00%,0.130,19.0859375
NOINordic-2023-contest-icecreammachines,gpt-oss-20b-high,icecreammachines_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.080,7.7421875
NOINordic-2023-contest-islandalliances,gpt-oss-20b-high,islandalliances_gpt-oss-20b-high_0.cpp,ACCEPTED,100,,100.00%,0.210,21.40234375
NOINordic-2023-contest-islandalliances,gpt-oss-20b-high,islandalliances_gpt-oss-20b-high_1.cpp,ACCEPTED,100,,100.00%,0.240,23.203125
NOINordic-2023-contest-islandalliances,gpt-oss-20b-high,islandalliances_gpt-oss-20b-high_2.cpp,ACCEPTED,100,,100.00%,0.120,17.28125
NOINordic-2023-contest-islandalliances,gpt-oss-20b-high,islandalliances_gpt-oss-20b-high_3.cpp,ACCEPTED,100,,100.00%,0.290,21.6640625
NOINordic-2023-contest-islandalliances,gpt-oss-20b-high,islandalliances_gpt-oss-20b-high_4.cpp,ACCEPTED,100,,100.00%,0.120,13.671875
NOINordic-2023-contest-islandalliances,gpt-oss-20b-high,islandalliances_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.130,13.9296875
NOINordic-2023-contest-islandalliances,gpt-oss-20b-high,islandalliances_gpt-oss-20b-high_6.cpp,ACCEPTED,100,,100.00%,0.270,21.6640625
NOINordic-2023-contest-islandalliances,gpt-oss-20b-high,islandalliances_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.310,21.6640625
NOINordic-2024-contest-animeshops,gpt-oss-20b-high,animeshops_gpt-oss-20b-high_0.cpp,ACCEPTED,100,,100.00%,0.080,9.54296875
NOINordic-2024-contest-animeshops,gpt-oss-20b-high,animeshops_gpt-oss-20b-high_1.cpp,ACCEPTED,100,,100.00%,0.110,10.8359375
NOINordic-2024-contest-animeshops,gpt-oss-20b-high,animeshops_gpt-oss-20b-high_2.cpp,ACCEPTED,100,,100.00%,0.100,10.05859375
NOINordic-2024-contest-animeshops,gpt-oss-20b-high,animeshops_gpt-oss-20b-high_3.cpp,ACCEPTED,100,,100.00%,0.110,11.09375
NOINordic-2024-contest-animeshops,gpt-oss-20b-high,animeshops_gpt-oss-20b-high_4.cpp,ACCEPTED,100,,100.00%,0.100,9.02734375
NOINordic-2024-contest-animeshops,gpt-oss-20b-high,animeshops_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.100,11.09375
NOINordic-2024-contest-animeshops,gpt-oss-20b-high,animeshops_gpt-oss-20b-high_6.cpp,ACCEPTED,100,,100.00%,0.100,11.08984375
NOINordic-2024-contest-animeshops,gpt-oss-20b-high,animeshops_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.090,11.609375
NOINordic-2024-contest-chairgame,gpt-oss-20b-high,chairgame_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,9,,36.96%,0.200,2.92578125
NOINordic-2024-contest-chairgame,gpt-oss-20b-high,chairgame_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,5,,2.86%,0.190,2.76171875
NOINordic-2024-contest-chairgame,gpt-oss-20b-high,chairgame_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,4,,34.78%,0.240,2.734375
NOINordic-2024-contest-chairgame,gpt-oss-20b-high,chairgame_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,9,,36.96%,0.940,2.73046875
NOINordic-2024-contest-chairgame,gpt-oss-20b-high,chairgame_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,4,,34.78%,0.120,1.984375
NOINordic-2024-contest-chairgame,gpt-oss-20b-high,chairgame_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,9,,36.96%,0.200,2.83984375
NOINordic-2024-contest-chairgame,gpt-oss-20b-high,chairgame_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,9,,36.96%,0.230,2.875
NOINordic-2024-contest-thinice,gpt-oss-20b-high,thinice_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,0,,1.96%,0.060,2.328125
NOINordic-2025-contest-diplomacy,gpt-oss-20b-high,diplomacy_gpt-oss-20b-high_0.cpp,RUNTIME_ERROR,0,,0.00%,1.120,377.9140625
NOINordic-2025-contest-diplomacy,gpt-oss-20b-high,diplomacy_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,0,,3.23%,0.510,101.3671875
NOINordic-2025-contest-diplomacy,gpt-oss-20b-high,diplomacy_gpt-oss-20b-high_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
NOINordic-2025-contest-diplomacy,gpt-oss-20b-high,diplomacy_gpt-oss-20b-high_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
NOINordic-2025-contest-diplomacy,gpt-oss-20b-high,diplomacy_gpt-oss-20b-high_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
NOINordic-2025-contest-diplomacy,gpt-oss-20b-high,diplomacy_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,0,,0.00%,0.520,358.3984375
NOINordic-2025-contest-diplomacy,gpt-oss-20b-high,diplomacy_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,0,,0.00%,1.570,149.00390625
NOINordic-2025-contest-diplomacy,gpt-oss-20b-high,diplomacy_gpt-oss-20b-high_7.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,1.410,1551.1953125
NOINordic-2025-contest-garbage,gpt-oss-20b-high,garbage_gpt-oss-20b-high_0.cpp,ACCEPTED,100,,100.00%,0.120,18.09375
NOINordic-2025-contest-garbage,gpt-oss-20b-high,garbage_gpt-oss-20b-high_1.cpp,ACCEPTED,100,,100.00%,0.150,11.44921875
NOINordic-2025-contest-garbage,gpt-oss-20b-high,garbage_gpt-oss-20b-high_2.cpp,ACCEPTED,100,,100.00%,0.170,13.25390625
NOINordic-2025-contest-garbage,gpt-oss-20b-high,garbage_gpt-oss-20b-high_4.cpp,ACCEPTED,100,,100.00%,0.190,25.82421875
NOINordic-2025-contest-garbage,gpt-oss-20b-high,garbage_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.140,12.1640625
NOINordic-2025-contest-garbage,gpt-oss-20b-high,garbage_gpt-oss-20b-high_6.cpp,ACCEPTED,100,,100.00%,0.140,11.44921875
NOINordic-2025-contest-garbage,gpt-oss-20b-high,garbage_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.140,12.22265625
NOINordic-2025-contest-xoracle,gpt-oss-20b-high,xoracle_gpt-oss-20b-high_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.020,1.5390625
NOINordic-2025-contest-xoracle,gpt-oss-20b-high,xoracle_gpt-oss-20b-high_1.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.060,1.5390625
NOINordic-2025-contest-xoracle,gpt-oss-20b-high,xoracle_gpt-oss-20b-high_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.060,1.5390625
NOINordic-2025-contest-xoracle,gpt-oss-20b-high,xoracle_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,67,,41.18%,0.370,3.796875
NOINordic-2025-contest-xoracle,gpt-oss-20b-high,xoracle_gpt-oss-20b-high_4.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.060,1.48828125
NOINordic-2025-contest-xoracle,gpt-oss-20b-high,xoracle_gpt-oss-20b-high_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.060,1.48828125
NOINordic-2025-contest-xoracle,gpt-oss-20b-high,xoracle_gpt-oss-20b-high_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.060,1.54296875
NOINordic-2025-contest-xoracle,gpt-oss-20b-high,xoracle_gpt-oss-20b-high_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.060,1.5390625
OOI-2023-final-Big_Persimmon,gpt-oss-20b-high,Big_Persimmon_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,0,,7.02%,0.330,70.48046875
OOI-2023-final-Big_Persimmon,gpt-oss-20b-high,Big_Persimmon_gpt-oss-20b-high_4.cpp,TIME_LIMIT_EXCEEDED,56,,73.47%,2.410,456.07421875
OOI-2023-final-Big_Persimmon,gpt-oss-20b-high,Big_Persimmon_gpt-oss-20b-high_5.cpp,TIME_LIMIT_EXCEEDED,56,,73.47%,2.410,504.33984375
OOI-2023-final-Big_Persimmon,gpt-oss-20b-high,Big_Persimmon_gpt-oss-20b-high_7.cpp,TIME_LIMIT_EXCEEDED,56,,73.47%,2.410,917.296875
OOI-2023-final-Draw_Polygon_Lines,gpt-oss-20b-high,Draw_Polygon_Lines_gpt-oss-20b-high_0.cpp,RUNTIME_ERROR,20,,46.47%,0.230,3.10546875
OOI-2023-final-Draw_Polygon_Lines,gpt-oss-20b-high,Draw_Polygon_Lines_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,53,,82.19%,0.270,2.84765625
OOI-2023-final-Draw_Polygon_Lines,gpt-oss-20b-high,Draw_Polygon_Lines_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,53,,82.19%,0.240,2.58984375
OOI-2023-final-Draw_Polygon_Lines,gpt-oss-20b-high,Draw_Polygon_Lines_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,53,,82.19%,0.250,3.10546875
OOI-2023-final-Draw_Polygon_Lines,gpt-oss-20b-high,Draw_Polygon_Lines_gpt-oss-20b-high_5.cpp,TIME_LIMIT_EXCEEDED,36,,55.60%,2.410,3.62109375
OOI-2023-final-Draw_Polygon_Lines,gpt-oss-20b-high,Draw_Polygon_Lines_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,53,,82.19%,0.230,2.84765625
OOI-2023-final-Evidence_Board,gpt-oss-20b-high,Evidence_Board_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,0,,0.00%,0.180,57.3671875
OOI-2023-final-Evidence_Board,gpt-oss-20b-high,Evidence_Board_gpt-oss-20b-high_3.cpp,ACCEPTED,100,,100.00%,0.360,69.7265625
OOI-2023-final-Evidence_Board,gpt-oss-20b-high,Evidence_Board_gpt-oss-20b-high_4.cpp,ACCEPTED,100,,100.00%,0.340,67.55078125
OOI-2023-final-Evidence_Board,gpt-oss-20b-high,Evidence_Board_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.350,57.609375
OOI-2023-final-More_Gifts,gpt-oss-20b-high,More_Gifts_gpt-oss-20b-high_0.cpp,ACCEPTED,100,,100.00%,0.080,17.27734375
OOI-2023-final-More_Gifts,gpt-oss-20b-high,More_Gifts_gpt-oss-20b-high_3.cpp,ACCEPTED,100,,100.00%,0.100,14.18359375
OOI-2023-final-More_Gifts,gpt-oss-20b-high,More_Gifts_gpt-oss-20b-high_4.cpp,ACCEPTED,100,,100.00%,0.110,12.8984375
OOI-2023-final-More_Gifts,gpt-oss-20b-high,More_Gifts_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.110,10.578125
OOI-2023-final-More_Gifts,gpt-oss-20b-high,More_Gifts_gpt-oss-20b-high_6.cpp,ACCEPTED,100,,100.00%,0.110,16.46875
OOI-2023-final-More_Gifts,gpt-oss-20b-high,More_Gifts_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.190,223.5234375
OOI-2023-final-Parallel_Universes,gpt-oss-20b-high,Parallel_Universes_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,0,,0.72%,0.030,0.00390625
OOI-2023-final-Parallel_Universes,gpt-oss-20b-high,Parallel_Universes_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,0,,7.97%,0.030,1.66015625
OOI-2023-final-Three_Arrays,gpt-oss-20b-high,Three_Arrays_gpt-oss-20b-high_0.cpp,ACCEPTED,100,,100.00%,0.030,8.2578125
OOI-2023-final-Three_Arrays,gpt-oss-20b-high,Three_Arrays_gpt-oss-20b-high_1.cpp,ACCEPTED,100,,100.00%,0.050,6.7109375
OOI-2023-final-Three_Arrays,gpt-oss-20b-high,Three_Arrays_gpt-oss-20b-high_2.cpp,ACCEPTED,100,,100.00%,0.050,5.9375
OOI-2023-final-Three_Arrays,gpt-oss-20b-high,Three_Arrays_gpt-oss-20b-high_3.cpp,ACCEPTED,100,,100.00%,0.050,5.9375
OOI-2023-final-Three_Arrays,gpt-oss-20b-high,Three_Arrays_gpt-oss-20b-high_4.cpp,ACCEPTED,100,,100.00%,0.050,5.9375
OOI-2023-final-Three_Arrays,gpt-oss-20b-high,Three_Arrays_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.060,5.1640625
OOI-2023-final-Three_Arrays,gpt-oss-20b-high,Three_Arrays_gpt-oss-20b-high_6.cpp,ACCEPTED,100,,100.00%,0.070,5.9375
OOI-2023-final-Three_Arrays,gpt-oss-20b-high,Three_Arrays_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.070,5.9375
OOI-2023-qualification-Colorful_graph,gpt-oss-20b-high,Colorful_graph_gpt-oss-20b-high_0.cpp,ACCEPTED,100,,100.00%,0.040,3.6171875
OOI-2023-qualification-Colorful_graph,gpt-oss-20b-high,Colorful_graph_gpt-oss-20b-high_2.cpp,ACCEPTED,100,,100.00%,0.080,4.1640625
OOI-2023-qualification-Colorful_graph,gpt-oss-20b-high,Colorful_graph_gpt-oss-20b-high_3.cpp,ACCEPTED,100,,100.00%,0.070,2.58984375
OOI-2023-qualification-Colorful_graph,gpt-oss-20b-high,Colorful_graph_gpt-oss-20b-high_4.cpp,ACCEPTED,100,,100.00%,0.070,2.5859375
OOI-2023-qualification-Colorful_graph,gpt-oss-20b-high,Colorful_graph_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.110,24.74609375
OOI-2023-qualification-Colorful_graph,gpt-oss-20b-high,Colorful_graph_gpt-oss-20b-high_6.cpp,ACCEPTED,100,,100.00%,0.070,3.36328125
OOI-2023-qualification-Colorful_graph,gpt-oss-20b-high,Colorful_graph_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.070,3.359375
OOI-2023-qualification-Legs_warm-up_exercise,gpt-oss-20b-high,Legs_warm-up_exercise_gpt-oss-20b-high_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,7.210,17.58984375
OOI-2023-qualification-Legs_warm-up_exercise,gpt-oss-20b-high,Legs_warm-up_exercise_gpt-oss-20b-high_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,7.210,8.8125
OOI-2023-qualification-Legs_warm-up_exercise,gpt-oss-20b-high,Legs_warm-up_exercise_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,0,,0.00%,0.050,2.07421875
OOI-2023-qualification-Legs_warm-up_exercise,gpt-oss-20b-high,Legs_warm-up_exercise_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,0,,0.00%,0.040,2.07421875
OOI-2023-qualification-Paired_roads,gpt-oss-20b-high,Paired_roads_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,0,,0.00%,0.040,2.7890625
OOI-2023-qualification-Space_accident,gpt-oss-20b-high,Space_accident_gpt-oss-20b-high_0.cpp,RUNTIME_ERROR,25,,31.82%,0.020,2.07421875
OOI-2023-qualification-Space_accident,gpt-oss-20b-high,Space_accident_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,25,,31.82%,0.050,2.0703125
